candle_end_time,open,high,low,close,volume,ma,week,bias,invest_rate,smart_invest,normal_invest,si_share,ni_share,smart_share,normal_share,smart_capital,normal_capital,smart_invest_all,normal_invest_all,smart_rate,normal_rate
2021-10-31 08:00:00,61859.19,62405.3,59945.36,61299.8,39267.63794,47263.03056,6,0.2969925811714602,0.7,,,0.0,,1.1240434995976025,1.367132531701967,68903.64171663312,83804.95076682423,39200.0,,,
2021-11-01 08:00:00,61299.81,62437.74,59405.0,60911.11,44687.66672,47307.9702,0,0.2875443554752217,0.7,,,0.0,,1.1240434995976025,1.367132531701967,68466.73724877453,83273.56002307699,39200.0,,,
2021-11-02 08:00:00,60911.12,64270.0,60624.68,63219.99,46368.2841,47372.55524,1,0.3345277593685486,0.6,,,0.0,,1.1240434995976025,1.367132531701967,71062.01880412543,86430.10498287303,39200.0,,,
2021-11-03 08:00:00,63220.57,63500.0,60382.76,62896.48,43336.09049,47439.03368,2,0.32583813625438085,0.6,,,0.0,,1.1240434995976025,1.367132531701967,70698.37949157062,85987.82393754213,39200.0,,,
2021-11-04 08:00:00,62896.49,63086.31,60677.01,61395.01,35930.93314,47500.188,3,0.29252141065210097,0.7,,,0.0,,1.1240434995976025,1.367132531701967,69010.66189822981,83935.11545516757,39200.0,,,
2021-11-05 08:00:00,61395.01,62595.72,60721.0,60937.12,31604.48749,47563.39384,4,0.28117686902217925,0.7,700.0,1000.0,0.011470046051422161,0.01638578007346023,1.1355135456490246,1.383518311775427,69194.92519284009,84307.62138685661,39900.0,52000.0,1.7342086514496264,1.6213004112857041
2021-11-06 08:00:00,60940.18,61560.49,60050.0,61470.61,25590.57408,47610.92816,5,0.29110295420882204,0.7,,,0.0,,1.1355135456490246,1.383518311775427,69800.7103143084,85045.71457100568,39900.0,,,
2021-11-07 08:00:00,61470.62,63286.35,61322.78,63273.59,25515.6883,47670.259920000004,6,0.32731791490513,0.6,,,0.0,,1.1355135456490246,1.383518311775427,71848.01852684266,87540.17041677053,39900.0,,,
2021-11-08 08:00:00,63273.58,67789.0,63273.58,67525.83,54442.094554,47738.96576000001,0,0.4144803710133831,0.5,,,0.0,,1.1355135456490246,1.383518311775427,76676.49464619329,93423.22232283448,39900.0,,,
2021-11-09 08:00:00,67525.82,68524.25,66222.4,66947.66,44661.378068,47813.26004000001,1,0.40019023894192496,0.5,,,0.0,,1.1355135456490246,1.383518311775427,76019.97477950538,92623.31354051529,39900.0,,,
2021-11-10 08:00:00,66947.67,69000.0,62822.9,64882.43,65171.504046,47877.782920000005,2,0.3551678052514131,0.6,,,0.0,,1.1355135456490246,1.383518311775427,73674.87813962465,89766.03001748733,39900.0,,,
2021-11-11 08:00:00,64882.42,65600.07,64100.0,64774.26,37237.98058,47941.351160000006,3,0.35111461051278375,0.6,,,0.0,,1.1355135456490246,1.383518311775427,73552.04963939179,89616.37484170258,39900.0,,,
2021-11-12 08:00:00,64774.25,65450.7,62278.0,64122.23,44490.10816,47993.95308000001,4,0.3360481036666462,0.6,600.0,1000.0,0.009343114672993015,0.01557185778832169,1.1448566603220176,1.3990901695637488,73410.7620902003,89712.7816435057,40500.0,53000.0,1.8126114096345751,1.6926939932736924
2021-11-13 08:00:00,64122.22,65000.0,63360.22,64380.0,22504.97383,48041.972400000006,5,0.3400782021181127,0.6,,,0.0,,1.1448566603220176,1.3990901695637488,73705.87179153149,90073.42511651415,40500.0,,,
2021-11-14 08:00:00,64380.01,65550.51,63576.27,65519.1,25705.07347,48084.510800000004,6,0.3625822309499298,0.6,,,0.0,,1.1448566603220176,1.3990901695637488,75009.9780133043,91667.1287286642,40500.0,,,
2021-11-15 08:00:00,65519.11,66401.82,63400.0,63606.74,37829.37124,48115.53140000001,0,0.32195858903056795,0.6,,,0.0,,1.1448566603220176,1.3990901695637488,72820.59993037088,88991.56465199728,40500.0,,,
2021-11-16 08:00:00,63606.73,63617.31,58574.07,60058.87,77455.15609,48124.67424,1,0.2479849671393849,0.7,,,0.0,,1.1448566603220176,1.3990901695637488,68758.79733091421,84027.77461210715,40500.0,,,
2021-11-17 08:00:00,60058.87,60840.23,58373.0,60344.87,46289.38491,48137.166840000005,2,0.25360244404446125,0.7,,,0.0,,1.1448566603220176,1.3990901695637488,69086.22633576632,84427.91440060239,40500.0,,,
2021-11-18 08:00:00,60344.86,60976.0,56474.26,56891.62,62146.99931,48119.979759999995,3,0.18228686470253846,0.8,,,0.0,,1.1448566603220176,1.3990901695637488,65132.750073509305,79596.50627255636,40500.0,,,
2021-11-19 08:00:00,56891.62,58320.0,55600.0,58052.24,50715.88726,48116.315480000005,4,0.2064980333776794,0.7,700.0,1000.0,0.01204004483963131,0.017200064056616157,1.156896705161649,1.4162902336203649,67160.44518325328,82218.8205517855,41200.0,54000.0,1.6301078927974098,1.5225707509589907
2021-11-20 08:00:00,58057.1,59845.0,57353.0,59707.51,33811.5901,48132.72472,5,0.24047641905446662,0.7,,,0.0,,1.156896705161649,1.4162902336203649,69075.42159240622,84563.16328679028,41200.0,,,
2021-11-21 08:00:00,59707.52,60029.76,58486.65,58622.02,31902.22785,48139.6098,6,0.21775021117848775,0.7,,,0.0,,1.156896705161649,1.4162902336203649,67819.62178792029,83025.7944010977,41200.0,,,
2021-11-22 08:00:00,58617.7,59444.0,55610.0,56247.18,51724.32047,48128.94664,0,0.1686767304658384,0.8,,,0.0,,1.156896705161649,1.4162902336203649,65072.1772166342,79662.33170268672,41200.0,,,
2021-11-23 08:00:00,56243.83,58009.99,55317.0,57541.27,49917.85017,48128.519080000005,1,0.19557532830698496,0.8,,,0.0,,1.156896705161649,1.4162902336203649,66569.30567381684,81495.13873111249,41200.0,,,
2021-11-24 08:00:00,57541.26,57735.0,55837.0,57138.29,39612.04964,48124.9522,2,0.1872903221294005,0.8,,,0.0,,1.156896705161649,1.4162902336203649,66103.0994395708,80924.40209276816,41200.0,,,
2021-11-25 08:00:00,57138.29,59398.9,57000.0,58960.36,42153.51522,48128.38451999999,3,0.22506418173040332,0.7,,,0.0,,1.156896705161649,1.4162902336203649,68211.04621914469,83504.98203874081,41200.0,,,
2021-11-26 08:00:00,58960.37,59150.0,53500.0,53726.53,65927.87066,48113.884399999995,4,0.11665334591027125,0.8,800.0,1000.0,0.014867920881993383,0.018584901102491728,1.1717646260436423,1.4348751347228565,62954.847334072525,77090.86197194159,42000.0,55000.0,1.4989249365255364,1.4016520358534834
2021-11-27 08:00:00,53723.72,55280.0,53610.0,54721.03,29716.99957,48116.43552,5,0.13726275457904077,0.8,,,0.0,,1.1717646260436423,1.4348751347228565,64120.16725467293,78517.84529342347,42000.0,,,
2021-11-28 08:00:00,54716.47,57445.05,53256.64,57274.88,36163.7137,48128.171480000005,6,0.1900489513465304,0.8,,,0.0,,1.1717646260436423,1.4348751347228565,67112.67834489448,82182.30115623544,42000.0,,,
2021-11-29 08:00:00,57274.89,58865.97,56666.67,57776.25,40125.28009,48150.06188,0,0.19992057630144833,0.8,,,0.0,,1.1717646260436423,1.4348751347228565,67700.16597545399,82901.70450253144,42000.0,,,
2021-11-30 08:00:00,57776.25,59176.99,55875.55,56950.56,49161.05194,48172.689,1,0.18221675356341432,0.8,,,0.0,,1.1717646260436423,1.4348751347228565,66732.65164137601,81716.94245254212,42000.0,,,
2021-12-01 08:00:00,56950.56,59053.55,56458.01,57184.07,44956.63656,48181.32292,2,0.18685138834705955,0.8,,,0.0,,1.1717646260436423,1.4348751347228565,67006.27039920347,82052.00014525127,42000.0,,,
2021-12-02 08:00:00,57184.07,57375.47,55777.77,56480.34,37574.05976,48183.97572,3,0.1721809824953148,0.8,,,0.0,,1.1717646260436423,1.4348751347228565,66181.66447891777,81042.23546669274,42000.0,,,
2021-12-03 08:00:00,56484.26,57600.0,51680.0,53601.05,58927.69027,48175.2694,4,0.11262584864756368,0.8,800.0,1000.0,0.014902726668676152,0.01862840833584519,1.1866673527123184,1.4535035430587018,63606.61610610061,77909.31608666663,42800.0,56000.0,1.4861358903294535,1.3912377872619042
2021-12-04 08:00:00,53601.05,53859.1,42000.3,49152.47,114203.373748,48141.337400000004,5,0.02100341732508655,0.9,,,0.0,,1.1866673527123184,1.4535035430587018,58327.63145417165,71443.28929508655,42800.0,,,
2021-12-05 08:00:00,49152.46,49699.05,47727.21,49396.33,45580.82012,48103.936440000005,6,0.02686669024710687,0.9,,,0.0,,1.1866673527123184,1.4535035430587018,58617.01215480408,71797.74066909685,42800.0,,,
2021-12-06 08:00:00,49396.32,50891.11,47100.0,50441.92,58571.21575,48070.74192,0,0.04932684592108325,0.9,,,0.0,,1.1866673527123184,1.4535035430587018,59857.77967212655,73317.50943868358,42800.0,,,
2021-12-07 08:00:00,50441.91,51936.33,50039.74,50588.95,38253.46877,48038.21596,1,0.05309801767251133,0.9,,,0.0,,1.1866673527123184,1.4535035430587018,60032.25537299584,73531.2180646195,42800.0,,,
2021-12-08 08:00:00,50588.95,51200.0,48600.0,50471.19,38425.92466,48004.30068,2,0.05138892318095534,0.9,,,0.0,,1.1866673527123184,1.4535035430587018,59892.51342554044,73360.05348738893,42800.0,,,
2021-12-09 08:00:00,50471.19,50797.76,47320.0,47545.59,37692.68665,47966.27528,3,-0.008770438762323784,1.1,,,0.0,,1.1866673527123184,1.4535035430587018,56420.79941844528,69107.68352181638,42800.0,,,
2021-12-10 08:00:00,47535.9,50125.0,46852.0,47140.54,44233.57391,47922.0294,4,-0.016307518896518155,1.1,1100.0,1000.0,0.02329953096195038,0.02118139178359125,1.2099668836742687,1.474684934842293,57038.492278522215,69517.44415833052,43900.0,57000.0,1.2992822842487977,1.2196042834794827
2021-12-11 08:00:00,47140.54,49485.71,46751.0,49389.99,28889.19358,47883.06940000001,5,0.031470843846948336,0.9,,,0.0,,1.2099668836742687,1.474684934842293,59760.25228500329,72834.6741850115,43900.0,,,
2021-12-12 08:00:00,49389.99,50777.0,48638.0,50053.9,26017.93421,47851.3204,6,0.04602965146182267,0.9,,,0.0,,1.2099668836742687,1.474684934842293,60563.561398743484,73813.73226010265,43900.0,,,
2021-12-13 08:00:00,50053.9,50189.97,45672.75,46702.75,50869.52093,47814.317599999995,0,-0.02324758891884708,1.1,,,0.0,,1.2099668836742687,1.474684934842293,56508.78087651845,68871.8418407059,43900.0,,,
2021-12-14 08:00:00,46702.76,48700.41,46290.0,48343.28,39955.98445,47775.38064,1,0.011886862069802565,0.9,,,0.0,,1.2099668836742687,1.474684934842293,58493.7678481926,71291.10671686272,43900.0,,,
2021-12-15 08:00:00,48336.95,49500.0,46547.0,48864.98,51629.181,47738.27040000001,2,0.02360181025745739,0.9,,,0.0,,1.2099668836742687,1.474684934842293,59125.00757140547,72060.44984736995,43900.0,,,
2021-12-16 08:00:00,48864.98,49436.43,47511.0,47632.38,31949.86739,47689.723399999995,3,-0.0012024267685309732,1.1,,,0.0,,1.2099668836742687,1.474684934842293,57633.60239058856,70242.75319668333,43900.0,,,
2021-12-17 08:00:00,47632.38,47995.96,45456.0,46131.2,43104.4887,47634.23848000001,4,-0.03155374218129014,1.1,1100.0,1000.0,0.02380931931736136,0.02164483574305578,1.2337762029916302,1.4963297705853489,56915.57677544749,69027.48791282684,45000.0,58000.0,1.264790595009944,1.1901291019452902
2021-12-18 08:00:00,46133.83,47392.37,45500.0,46834.48,25020.05271,47582.136399999996,5,-0.0157129640778381,1.1,,,0.0,,1.2337762029916302,1.4963297705853489,57783.26690348745,70079.82671388412,45000.0,,,
2021-12-19 08:00:00,46834.47,48300.01,46406.91,46681.23,29305.70665,47514.56132,6,-0.017538440782136164,1.1,,,0.0,,1.2337762029916302,1.4963297705853489,57594.19070037898,69850.51417654191,45000.0,,,
2021-12-20 08:00:00,46681.24,47537.57,45558.85,46914.16,35848.50609,47450.37984,0,-0.011300643784266868,1.1,,,0.0,,1.2337762029916302,1.4963297705853489,57881.57419134182,70199.05427000436,45000.0,,,
2021-12-21 08:00:00,46914.17,49328.96,46630.0,48889.88,37713.92924,47393.29944,1,0.03157789345083831,0.9,,,0.0,,1.2337762029916302,1.4963297705853489,60319.170511116434,73155.38292434523,45000.0,,,
2021-12-22 08:00:00,48887.59,49576.13,48421.87,48588.16,27004.2022,47342.31288,2,0.02631572148065289,0.9,,,0.0,,1.2337762029916302,1.4963297705853489,59946.91555514981,72703.91030596424,45000.0,,,
2021-12-23 08:00:00,48588.17,51375.0,47920.42,50838.81,35192.54046,47305.64148,3,0.07468810081549705,0.9,,,0.0,,1.2337762029916302,1.4963297705853489,62723.71396641291,76071.62490413214,45000.0,,,
2021-12-24 08:00:00,50838.82,51810.0,50384.43,50820.0,31684.84269,47284.32144,4,0.07477486093326922,0.9,900.0,1000.0,0.017683038606199318,0.0196478206735548,1.2514592415978294,1.5159775912589037,63599.15865800169,77041.98118777749,45900.0,59000.0,1.385602585141649,1.3057962913182626
2021-12-25 08:00:00,50819.99,51156.23,50142.32,50399.66,19135.51613,47263.38752,5,0.06635733586960647,0.9,,,0.0,,1.2514592415978294,1.5159775912589037,63073.120280388466,76404.75516706772,45900.0,,,
2021-12-26 08:00:00,50399.67,51280.0,49412.0,50775.49,22569.88914,47240.78948,6,0.07482306199595712,0.9,,,0.0,,1.2514592415978294,1.5159775912589037,63543.45620715817,76974.50502519055,45900.0,,,
2021-12-27 08:00:00,50775.48,52088.0,50449.0,50701.44,28783.57561,47228.44472,0,0.0735360925092941,0.9,,,0.0,,1.2514592415978294,1.5159775912589037,63450.785650317855,76862.24688455784,45900.0,,,
2021-12-28 08:00:00,50701.44,50704.05,47313.01,47543.74,45853.33924,47211.85584,1,0.007029678331746797,0.9,,,0.0,,1.2514592415978294,1.5159775912589037,59499.05280312438,72075.24444463958,45900.0,,,
2021-12-29 08:00:00,47543.74,48139.08,46096.99,46464.66,39498.87,47193.21392,2,-0.015437683927079286,1.1,,,0.0,,1.2514592415978294,1.5159775912589037,58148.628164701004,70439.38334546394,45900.0,,,
2021-12-30 08:00:00,46464.66,47900.0,45900.0,47120.87,30352.29569,47181.50604000001,3,-0.0012851654194463026,1.1,,,0.0,,1.2514592415978294,1.5159775912589037,58969.84823362991,71434.18300062395,45900.0,,,
2021-12-31 08:00:00,47120.88,48548.26,45678.0,46216.93,34937.99796,47170.10668,4,-0.02020721908615359,1.1,1100.0,1000.0,0.023765154269075432,0.021604685699159482,1.2752243958669047,1.5375822769580632,58936.956638073025,71062.33246341143,47000.0,60000.0,1.2539778008100644,1.1843722077235237
2022-01-01 08:00:00,46216.93,47954.63,46208.37,47722.65,19604.46325,47144.99172,5,0.012252802661007728,0.9,,,0.0,,1.2752243958669047,1.5375822769580632,60857.08751541774,73377.50084947271,47000.0,,,
2022-01-02 08:00:00,47722.66,47990.0,46654.0,47286.18,18340.4604,47114.088560000004,6,0.0036526534898544687,0.9,,,0.0,,1.2752243958669047,1.5375822769580632,60300.49032335371,72706.39231304883,47000.0,,,
2022-01-03 08:00:00,47286.18,47570.0,45696.0,46446.1,27662.0771,47080.488079999996,0,-0.013474543401547443,1.1,,,0.0,,1.2752243958669047,1.5375822769580632,59229.19981287384,71414.70019382189,47000.0,,,
2022-01-04 08:00:00,46446.1,47557.54,45500.0,45832.01,35491.4136,47049.596119999995,1,-0.025878779424472406,1.1,,,0.0,,1.2752243958669047,1.5375822769580632,58446.09726361594,70470.48629336472,47000.0,,,
2022-01-05 08:00:00,45832.01,47070.0,42500.0,43451.13,51784.11857,46992.62356,2,-0.07536275465612677,1.1,,,0.0,,1.2752243958669047,1.5375822769580632,55409.941003984335,66809.68740180081,47000.0,,,
2022-01-06 08:00:00,43451.14,43816.0,42430.58,43082.31,38880.37305,46933.75132,3,-0.08206122910867303,1.1,,,0.0,,1.2752243958669047,1.5375822769580632,54939.612742300706,66242.59630641314,47000.0,,,
2022-01-07 08:00:00,43082.3,43145.83,40610.0,41566.48,54836.50818,46873.704399999995,4,-0.11322391664866992,1.2,1200.0,1000.0,0.02882617666822078,0.02402181389018398,1.3040505725351255,1.5616040908482471,54204.792042269844,64910.385210161854,48200.0,61000.0,1.1245807477649346,1.0641046755764239
2022-01-08 08:00:00,41566.48,42300.0,40501.0,41679.74,32952.73111,46811.745800000004,5,-0.10963072861939718,1.2,,,0.0,,1.3040505725351255,1.5616040908482471,54352.48881011517,65087.252489491315,48200.0,,,
2022-01-09 08:00:00,41679.74,42786.7,41200.02,41864.62,22724.39426,46766.404239999996,6,-0.10481422122694276,1.2,,,0.0,,1.3040505725351255,1.5616040908482471,54593.581679965464,65375.96185380735,48200.0,,,
2022-01-10 08:00:00,41864.62,42248.5,39650.0,41822.49,50729.17019,46703.949759999996,0,-0.10451920630020818,1.2,,,0.0,,1.3040505725351255,1.5616040908482471,54538.642029344555,65310.1714734599,48200.0,,,
2022-01-11 08:00:00,41822.49,43100.0,41268.93,42729.29,37296.43729,46649.2922,1,-0.08403133284838998,1.1,,,0.0,,1.3040505725351255,1.5616040908482471,55721.155088519416,66726.2340630411,48200.0,,,
2022-01-12 08:00:00,42729.29,44322.0,42450.0,43902.66,33943.2928,46595.643840000004,2,-0.057794755433515664,1.1,,,0.0,,1.3040505725351255,1.5616040908482471,57251.28890881495,68558.57345511971,48200.0,,,
2022-01-13 08:00:00,43902.65,44500.0,42311.22,42560.11,34910.87762,46530.43608,3,-0.08532750634818463,1.1,,,0.0,,1.3040505725351255,1.5616040908482471,55500.535812657916,66462.0418829514,48200.0,,,
2022-01-14 08:00:00,42558.35,43448.78,41725.95,43059.96,32640.88292,46469.71255999999,4,-0.07337580484487495,1.1,1100.0,1000.0,0.025507512577648942,0.023188647797862675,1.3295580851127744,1.5847927386461098,57250.71796263266,68241.11193439194,49300.0,62000.0,1.1612721696274373,1.100663095715999
2022-01-15 08:00:00,43059.96,43800.0,42555.0,43084.29,21936.05616,46418.78516000001,5,-0.07183503722698471,1.1,,,0.0,,1.3295580851127744,1.5847927386461098,57283.06611084346,68279.6699417232,49300.0,,,
2022-01-16 08:00:00,43084.29,43475.0,42581.79,43071.66,20602.35271,46364.39172,6,-0.07101854673054246,1.1,,,0.0,,1.3295580851127744,1.5847927386461098,57266.27379222849,68259.6540094341,49300.0,,,
2022-01-17 08:00:00,43071.66,43176.18,41540.42,42201.62,27562.08613,46334.672920000005,0,-0.08920000206186848,1.1,,,0.0,,1.3295580851127744,1.5847927386461098,56109.50507585696,66880.82093510244,49300.0,,,
2022-01-18 08:00:00,42201.63,42691.0,41250.0,42352.12,29324.08257,46305.397520000006,1,-0.08537401105978029,1.1,,,0.0,,1.3295580851127744,1.5847927386461098,56309.60356766644,67119.33224226869,49300.0,,,
2022-01-19 08:00:00,42352.12,42559.13,41138.56,41660.01,31685.72159,46272.67176,2,-0.09968436194746312,1.1,,,0.0,,1.3295580851127744,1.5847927386461098,55389.40312137904,66022.48133992433,49300.0,,,
2022-01-20 08:00:00,41660.0,43505.0,40553.31,40680.91,42330.33953,46248.343440000004,3,-0.12038125100032772,1.2,,,0.0,,1.3295580851127744,1.5847927386461098,54087.63280024512,64470.81076951592,49300.0,,,
2022-01-21 08:00:00,40680.92,41100.0,35440.45,36445.31,88860.891999,46208.39868,4,-0.21128385659089455,1.3,1300.0,1000.0,0.03561645985777241,0.027397276813671087,1.3651745449705468,1.6121900154597808,49754.20949556051,58756.7648923365,50600.0,63000.0,0.9832847726395358,0.932647061783119
2022-01-22 08:00:00,36445.31,36835.22,34008.0,35071.42,90471.338961,46174.5322,5,-0.24045965754256202,1.3,,,0.0,,1.3651745449705468,1.6121900154597808,47878.60983997093,56541.79315199646,50600.0,,,
2022-01-23 08:00:00,35071.42,36499.0,34601.01,36244.55,44279.52354,46148.111280000005,6,-0.21460382679392725,1.3,,,0.0,,1.3651745449705468,1.6121900154597808,49480.137053912236,58433.1016248328,50600.0,,,
2022-01-24 08:00:00,36244.55,37550.0,32917.17,36660.35,91904.753211,46147.99232,0,-0.2055916594206454,1.3,,,0.0,,1.3651745449705468,1.6121900154597808,50047.776629710985,59103.45023326097,50600.0,,,
2022-01-25 08:00:00,36660.35,37545.14,35701.0,36958.32,49232.40183,46133.719039999996,1,-0.19888704468080096,1.2,,,0.0,,1.3651745449705468,1.6121900154597808,50454.55768887586,59583.83449216752,50600.0,,,
2022-01-26 08:00:00,36958.32,38919.98,36234.63,36809.34,69830.16036,46131.94836,2,-0.20208572781815204,1.3,,,0.0,,1.3651745449705468,1.6121900154597808,50251.17398516614,59343.65042366432,50600.0,,,
2022-01-27 08:00:00,36807.24,37234.47,35507.01,37160.1,53020.87934,46130.78984,3,-0.19446209074490017,1.2,,,0.0,,1.3651745449705468,1.6121900154597808,50730.022608560015,59909.142193487,50600.0,,,
2022-01-28 08:00:00,37160.11,38000.0,36155.01,37716.56,42154.26956,46143.03508,4,-0.1826164027873479,1.2,1200.0,1000.0,0.03176861028566937,0.026473841904724474,1.3969431552562162,1.6386638573645054,52687.89033181039,61804.76369611981,51800.0,64000.0,1.0171407399963397,0.965699432751872
2022-01-29 08:00:00,37716.57,38720.74,37268.44,38166.84,26129.49682,46140.51728,5,-0.17281291476669816,1.2,,,0.0,,1.3969431552562162,1.6386638573645054,53316.905895759155,62542.621257813895,51800.0,,,
2022-01-30 08:00:00,38166.83,38359.26,37351.63,37881.76,21430.66527,46138.74544,6,-0.17895990368306808,1.2,,,0.0,,1.3969431552562162,1.6386638573645054,52918.665341058724,62075.47096535643,51800.0,,,
2022-01-31 08:00:00,37881.75,38744.0,36632.61,38466.9,36855.2458,46135.6454,0,-0.1662216998052443,1.2,,,0.0,,1.3969431552562162,1.6386638573645054,53736.072658925346,63034.31873485469,51800.0,,,
2022-02-01 08:00:00,38466.9,39265.2,38000.0,38694.59,34574.44663,46136.30383999999,1,-0.16129844007026978,1.2,,,0.0,,1.3969431552562162,1.6386638573645054,54054.14264594563,63407.42610853801,51800.0,,,
2022-02-02 08:00:00,38694.59,38855.92,36586.95,36896.36,35794.6813,46141.23532,2,-0.20036037734760845,1.3,,,0.0,,1.3969431552562162,1.6386638573645054,51542.11755586924,60460.731600309446,51800.0,,,
2022-02-03 08:00:00,36896.37,37387.0,36250.0,37311.61,32081.10999,46152.061160000005,3,-0.1915505166573584,1.2,,,0.0,,1.3969431552562162,1.6386638573645054,52122.198201089384,61141.18676708006,51800.0,,,
2022-02-04 08:00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,46175.793079999996,4,-0.09965271353385916,1.1,1100.0,1000.0,0.026419056778969205,0.024017324344517456,1.4233622120351854,1.6626811817090228,59175.21644370381,69124.72311866634,52900.0,65000.0,1.1186241293705823,1.0634572787487129
2022-02-05 08:00:00,41571.7,41913.69,40843.01,41382.59,32532.34372,46192.3082,5,-0.1041237900296137,1.2,,,0.0,,1.4233622120351854,1.6626811817090228,58902.41484214514,68806.05364337999,52900.0,,,
2022-02-06 08:00:00,41382.6,42656.0,41116.56,42380.87,22405.16704,46215.05932,6,-0.08296406791239834,1.1,,,0.0,,1.4233622120351854,1.6626811817090228,60323.32887117563,70465.87501345648,52900.0,,,
2022-02-07 08:00:00,42380.87,44500.5,41645.85,43839.99,51060.62006,46240.14455999999,0,-0.051906294472882065,1.1,,,0.0,,1.4233622120351854,1.6626811817090228,62400.1851420004,72891.92637931174,52900.0,,,
2022-02-08 08:00:00,43839.99,45492.0,42666.0,44042.99,64880.29387,46259.329359999996,1,-0.04791118657929455,1.1,,,0.0,,1.4233622120351854,1.6626811817090228,62689.12767104355,73229.45065919867,52900.0,,,
2022-02-09 08:00:00,44043.0,44799.0,43117.92,44372.72,34428.16729,46289.50424,2,-0.04140861457625326,1.1,,,0.0,,1.4233622120351854,1.6626811817090228,63158.45289321792,73777.6865252436,52900.0,,,
2022-02-10 08:00:00,44372.71,45821.0,43174.01,43495.44,62357.29091,46321.4332,3,-0.06100832821381695,1.1,,,0.0,,1.4233622120351854,1.6626811817090228,61909.76569184369,72319.0495781539,52900.0,,,
2022-02-11 08:00:00,43495.44,43920.0,41938.51,42373.73,44975.1687,46347.742880000005,4,-0.08574339618412938,1.1,1100.0,1000.0,0.02592059918475575,0.023564181077050682,1.4492828112199412,1.6862453627860734,61411.518536274765,71452.50571644913,54000.0,66000.0,1.1372503432643475,1.082613722976502
2022-02-12 08:00:00,42373.73,43079.49,41688.88,42217.87,26556.85681,46382.40319999999,5,-0.08978692160564875,1.1,,,0.0,,1.4492828112199412,1.6862453627860734,61185.633317318025,71189.68751420529,54000.0,,,
2022-02-13 08:00:00,42217.87,42760.0,41870.0,42053.66,17732.08113,46417.094600000004,6,-0.09400490568403651,1.1,,,0.0,,1.4492828112199412,1.6862453627860734,60947.6465868876,70912.78916318218,54000.0,,,
2022-02-14 08:00:00,42053.65,42842.4,41550.56,42535.94,34010.1306,46437.68616,0,-0.08402111480224525,1.1,,,0.0,,1.4492828112199412,1.6862453627860734,61646.60670108275,71726.03157674665,54000.0,,,
2022-02-15 08:00:00,42535.94,44751.4,42427.03,44544.86,38095.19576,46469.16272,1,-0.041410316161599216,1.1,,,0.0,,1.4492828112199412,1.6862453627860734,64558.09992619871,75113.56361095485,54000.0,,,
2022-02-16 08:00:00,44544.85,44549.97,43307.0,43873.56,28471.8727,46495.329040000004,2,-0.056387794088831905,1.1,,,0.0,,1.4492828112199412,1.6862453627860734,63585.19637502676,73981.58709891656,54000.0,,,
2022-02-17 08:00:00,43873.56,44164.71,40073.21,40515.7,47245.99494,46515.2074,3,-0.12897948295507336,1.2,,,0.0,,1.4492828112199412,1.6862453627860734,58718.70759454377,68319.4112450317,54000.0,,,
2022-02-18 08:00:00,40515.71,40959.88,39450.0,39974.44,43845.92241,46519.02288,4,-0.140686163956675,1.2,1200.0,1000.0,0.029974220926073405,0.024978517438394503,1.4792570321460146,1.711223880224468,59132.47147609894,68405.21632660019,55200.0,67000.0,1.0712404252916474,1.020973378008958
2022-02-19 08:00:00,39974.45,40444.32,39639.03,40079.17,18042.0551,46517.2744,5,-0.13840244259882956,1.2,,,0.0,,1.4792570321460146,1.711223880224468,59287.39406507558,68584.43280357608,55200.0,,,
2022-02-20 08:00:00,40079.17,40125.44,38000.0,38386.89,33439.29011,46510.245800000004,6,-0.17465733969524633,1.2,,,0.0,,1.4792570321460146,1.711223880224468,56784.07697471552,65688.56285554983,55200.0,,,
2022-02-21 08:00:00,38386.89,39494.35,36800.0,37008.16,62347.68496,46504.882399999995,0,-0.2042091477259599,1.3,,,0.0,,1.4792570321460146,1.711223880224468,54744.58092678485,63329.24715516795,55200.0,,,
2022-02-22 08:00:00,37008.16,38429.0,36350.0,38230.33,53785.94589,46505.431840000005,1,-0.17793839370140987,1.2,,,0.0,,1.4792570321460146,1.711223880224468,56552.48449376275,65420.653644861886,55200.0,,,
2022-02-23 08:00:00,38230.33,39249.93,37036.79,37250.01,43560.732,46511.15252,2,-0.19911659931492062,1.2,,,0.0,,1.4792570321460146,1.711223880224468,55102.339240009365,63743.10665060024,55200.0,,,
2022-02-24 08:00:00,37250.02,39843.0,34322.28,38327.21,120476.29458,46522.52647999999,3,-0.1761580270908794,1.2,,,0.0,,1.4792570321460146,1.711223880224468,56695.79491503705,65586.43701437803,55200.0,,,
2022-02-25 08:00:00,38328.68,39683.53,38014.37,39219.17,56574.57125,46537.002519999995,4,-0.15724761208793034,1.2,1200.0,1000.0,0.03055145470840066,0.025459545590333883,1.5098084868544153,1.7366834258148018,59213.435713386076,68111.2825132131,56400.0,68000.0,1.0498836119394694,1.0016365075472513
2022-02-26 08:00:00,39219.16,40348.45,38573.18,39116.72,29361.2568,46567.03368,5,-0.1599911587926594,1.2,,,0.0,,1.5098084868544153,1.7366834258148018,59058.755833907846,67933.35929623838,56400.0,,,
