candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital
2021-10-21 08:00:00,66001.4,62193.15,-0.05769967641600382,4161.37,4052.99,-0.02599281448637991,0.291879311888406,0.224501572550311,coin1,,-0.05769967641600382,1.5772141504371546,3.3089144154073495,2.5605924611586004,199726.21197037084,3,,41000.0,,0.0,61045.05569309035
2021-10-22 08:00:00,62193.15,60688.22,-0.02419768093431507,4053.0,3972.2,-0.01993343186141594,0.27402849591371026,0.17251517226722068,coin1,,-0.02419768093431507,1.5390492256597894,3.24295639537257,2.498632061780672,194893.3008188924,4,,41000.0,,0.0,59567.90691281146
2021-10-23 08:00:00,60688.23,61286.75,0.009862375268215207,3972.19,4167.12,0.04907104375409088,0.2715090723010223,0.2192654188598866,coin1,,0.009862375268215207,1.5542279066795022,3.402091650542507,2.5232745088311472,196815.41168882948,5,,41000.0,,0.0,60155.38796472771
2021-10-24 08:00:00,61286.75,60852.22,-0.007090113278971355,4167.13,4082.33,-0.020347386204380924,0.23620709339615242,0.20553936290534525,coin1,,-0.007090113278971355,1.543208254759806,3.3328679778262185,2.5053842067295937,195419.9681249083,6,1000.0,42000.0,-0.009566197784510067,990.4338022154899,60719.313251932814
2021-10-25 08:00:00,60852.22,63078.78,0.036589626475418635,4082.33,4220.37,0.033814022874191885,0.22549720731605682,0.20058203210564196,coin1,,0.036589626475418635,1.59967366837525,3.445565651865096,2.5970552790312427,202570.31176443692,0,,42000.0,,0.0,62941.01024366497
2021-10-26 08:00:00,63078.78,60328.81,-0.04359580194797685,4220.36,4131.52,-0.021052656520636703,0.09064105577149051,0.1557054902388606,coin1,,-0.04598681244310687,1.529934611947369,3.3730273416770764,2.4776249850100522,193254.74883078408,1,,42000.0,,0.0,60046.553810609876
2021-10-27 08:00:00,60328.81,58413.44,-0.03174884437468595,4131.52,3922.0,-0.050712570676167745,0.08605003381969989,0.09324956027506848,coin2,2021-10-27 08:00:00,-0.053079870998671064,1.4813609560492065,3.2019724542196317,2.3461129704226344,182996.81169296548,2,,42000.0,,0.0,56859.290480427946
2021-10-28 08:00:00,58413.44,60575.89,0.0370197338146836,3921.99,4286.02,0.09281489036206025,0.12278562403257887,0.20288061339328078,coin2,,0.09281489036206025,1.5362005443256135,3.499163176500364,2.563867188549419,199981.64070685467,3,,42000.0,,0.0,62136.6792924334
2021-10-29 08:00:00,60575.9,62253.71,0.027697818389461615,4286.01,4418.89,0.031000788610412444,0.13292133244718984,0.23611538483056482,coin2,,0.031000788610412444,1.5787499480121363,3.607639994448391,2.643349093286812,206181.2292763713,4,,42000.0,,0.0,64062.96535213112
2021-10-30 08:00:00,62253.7,61859.19,-0.006337292990249099,4418.89,4322.68,-0.021772436064260492,0.1317292669093837,0.2660812718571155,coin2,,-0.021772436064260492,1.5687449470332429,3.5290928833263946,2.585796944157704,201692.16164430088,5,,42000.0,,0.0,62668.15853491491
2021-10-31 08:00:00,61859.19,61299.8,-0.009042957077194158,4322.68,4287.21,-0.008205557663301555,0.06661493074375335,0.21035142795839779,coin2,,-0.008205557663301555,1.554558853812156,3.5001347081731127,2.564579038226829,200037.16498169265,6,1000.0,43000.0,-0.010678860512021493,989.3211394879785,63143.25248589172
2021-11-01 08:00:00,61299.81,60911.11,-0.006340803722035049,4287.48,4319.43,0.007515377133380463,0.08775802530603016,0.23714148235981525,coin2,,0.007515377133380463,1.5447017012457815,3.5264395405226683,2.583852816887466,201540.51971722234,0,,43000.0,,0.0,63617.79784175145
2021-11-02 08:00:00,60911.12,63219.99,0.03790572852801399,4319.43,4589.89,0.0626147431489803,0.10202712360764887,0.27234699591397726,coin2,,0.0626147431489803,1.6032547445899654,3.7472466465829033,2.745640097351644,214159.92759342823,1,,43000.0,,0.0,67601.20991331647
2021-11-03 08:00:00,63220.57,62896.48,-0.005117210553180929,4589.68,4603.35,0.0029325321521866954,0.0967522111517869,0.2143414881213037,coin2,,0.0029325321521866954,1.5950505524915122,3.758235567856181,2.7536917752154606,214787.95846680593,2,,43000.0,,0.0,67799.45263491399
2021-11-04 08:00:00,62896.49,61395.01,-0.023872083143603562,4603.35,4532.32,-0.01543006723364515,-0.004498120878019596,0.17144784556176162,coin2,,-0.01543006723364515,1.556973373084184,3.7002457403642834,2.7112021259831502,211473.76582668573,3,,43000.0,,0.0,66753.30252235293
2021-11-05 08:00:00,61395.01,60937.12,-0.0074580979789725665,4532.31,4474.24,-0.012814629152398727,0.0010110788285022654,0.16822107802692443,coin2,,-0.012814629152398727,1.5453613131170707,3.652828463428772,2.676459076181481,208763.80794215552,4,,43000.0,,0.0,65897.88370583109
2021-11-06 08:00:00,60940.18,61470.61,0.008754762286107276,4474.24,4518.0,0.009780431983979376,-0.0009381044471709066,0.17446742139672722,coin2,,0.009780431983979376,1.5588905840595573,3.6885547037644812,2.7026360021339784,210805.6081664503,5,,43000.0,,0.0,66542.39347530415
2021-11-07 08:00:00,61470.62,63273.59,0.029330764734561754,4518.0,4612.59,0.020936254980079783,0.020379830039877644,0.2316793770827994,coin2,,0.020936254980079783,1.6046140370275317,3.765779225550467,2.7592190785929986,215219.0881302539,6,1000.0,44000.0,0.018390279281875088,1018.3902792818751,68953.93227136979
2021-11-08 08:00:00,63273.58,67525.83,0.06720402619797627,4612.59,4807.98,0.042360149070261865,0.050485535369230616,0.2401193697237316,coin2,,0.042360149070261865,1.7124505608095704,3.9252981949104804,2.8761000100797087,224335.80078621727,0,,44000.0,,0.0,71874.83112136576
2021-11-09 08:00:00,67525.82,66947.66,-0.008562205011030555,4807.98,4732.33,-0.015734258461973516,0.014336814925620445,0.1372649387789433,coin2,,-0.015734258461973516,1.6977882080366644,3.8635365385714406,2.83084670915863,220806.04331437312,1,,44000.0,,0.0,70743.93395159149
2021-11-10 08:00:00,66947.67,64882.43,-0.030848426965184528,4732.33,4628.78,-0.021881398803549224,0.04324077490849065,0.14206548745494074,coin2,,-0.021881398803549224,1.645414112498694,3.7789969547788744,2.768903823363815,215974.49822237756,2,,44000.0,,0.0,69195.95771986477
2021-11-11 08:00:00,64882.42,64774.26,-0.0016671693708142366,4628.68,4719.0,0.019491097006122615,0.06732838761789361,0.1880066461910277,coin2,,0.019491097006122615,1.6426709284880308,3.852653751010312,2.8228727963856226,220184.07811807856,3,,44000.0,,0.0,70544.66284421422
2021-11-12 08:00:00,64774.25,64122.23,-0.010066189872335096,4719.0,4665.46,-0.011345624072896743,0.04626579154548094,0.11958858876154288,coin2,,-0.011345624072896743,1.6261354910241053,3.808942989868313,2.7908455428322245,217685.9523409135,4,,44000.0,,0.0,69744.28961923452
2021-11-13 08:00:00,64122.22,64380.0,0.004019978718768691,4665.47,4644.28,-0.004539745276993079,0.05797290550780243,0.1376542317745013,coin2,,-0.004539745276993079,1.6326725210918567,3.7916513589197223,2.778175814960335,216697.7135669061,5,,44000.0,,0.0,69427.66830983837
2021-11-14 08:00:00,64380.01,65519.1,0.017693383038210664,4644.27,4626.5,-0.0038283652148448644,0.038686861096552505,0.09623089918656413,coin2,,-0.0038283652148448644,1.661560021383496,3.777135532750415,2.7675399433096173,215868.11557815014,6,1000.0,45000.0,-0.006310444156733097,993.6895558432669,70155.56339537646
2021-11-15 08:00:00,65519.11,63606.74,-0.029187824619080538,4626.5,4563.78,-0.013556684318599466,0.05433440507114273,0.10462493222833236,coin2,,-0.013556684318599466,1.6130626988852788,3.725930098704352,2.7300212779590542,212941.65968080625,0,,45000.0,,0.0,69204.48656923186
2021-11-16 08:00:00,63606.73,60058.87,-0.05577820840998915,4563.77,4209.76,-0.0775716620871294,0.02816868857577992,0.07337072921978582,coin2,,-0.0775716620871294,1.523088951488476,3.4369035081273935,2.5182489898945413,196423.42121177423,1,,45000.0,,0.0,63836.17952217012
2021-11-17 08:00:00,60058.87,60344.87,0.004761994356537125,4209.59,4287.8,0.018537873893048618,-0.003813728531268712,0.00041530370833542385,coin2,,0.018537873893048618,1.5303418924799683,3.5006163919436353,2.5649319721005033,200064.69382383925,2,,45000.0,,0.0,65019.56656796612
2021-11-18 08:00:00,60344.86,56891.62,-0.05722524549311314,4288.07,3996.9,-0.06784364942394705,-0.08613285858786568,-0.0954968329150534,coin2,,-0.0701740403003871,1.4427677019944067,3.263121800680889,2.384940332522571,186025.34593676054,3,,45000.0,,0.0,60456.88088331196
2021-11-19 08:00:00,56891.62,58052.24,0.020400544052006087,3996.9,4294.76,0.07452275513522988,-0.061542189608367104,-0.006458956018025819,coin1,2021-11-19 08:00:00,0.017849542691876108,1.4722009480557554,3.506298627609461,2.42751042680551,189345.81329082977,4,,45000.0,,0.0,61536.00855965631
2021-11-20 08:00:00,58057.1,59707.51,0.028513456156041617,4294.75,4412.17,0.027337965334500502,-0.02597545179592753,0.029147160974153374,coin2,2021-11-20 08:00:00,0.024778411384659194,1.514178485241026,3.6021536979434554,2.4876602788014464,194037.5017465128,5,,45000.0,,0.0,63060.773094717384
2021-11-21 08:00:00,59707.52,58622.02,-0.01818012507974298,4412.17,4258.31,-0.03487172978375708,-0.03758082885043479,-0.014150015164037799,coin2,,-0.03487172978375708,1.4866505309862883,3.47654036754921,2.4009112617652963,187271.07841769312,6,1000.0,46000.0,-0.03727853345013177,962.7214665498682,61824.45632195345
2021-11-22 08:00:00,58617.7,56247.18,-0.04051105710789216,4259.7,4085.97,-0.04047145463810775,-0.11029438631673305,-0.10978912348661962,coin2,,-0.04047145463810775,1.4264247464260247,3.3358397217663915,2.30374289054464,179691.9454624819,0,,46000.0,,0.0,59322.330642393834
2021-11-23 08:00:00,56243.83,57541.27,0.02300719787196437,4086.28,4339.44,0.06203422932620639,-0.0851432385405353,-0.05732998794356303,coin2,,0.06203422932620639,1.4592427828165146,3.5427759680619166,2.4466538053253037,190838.99681537368,1,,46000.0,,0.0,63002.34570562913
2021-11-24 08:00:00,57541.26,57138.29,-0.007003321268369556,4339.45,4269.36,-0.01614954925059453,-0.0693333220403417,-0.058018851272637395,coin2,,-0.01614954925059453,1.449023236799901,3.485561733081878,2.407141449197048,187757.03303736975,2,,46000.0,,0.0,61984.88622075309
2021-11-25 08:00:00,57138.29,58960.36,0.03188877371023868,4270.1,4524.85,0.05984269305001244,-0.03243934074994026,0.011311418252038408,coin2,,0.05984269305001244,1.4952308108990908,3.694147133981566,2.5511912760693094,198992.91953340612,3,,46000.0,,0.0,65694.22874060157
2021-11-26 08:00:00,58960.37,53726.53,-0.08876862352943571,4524.48,4041.2,-0.10688752113329736,-0.12598020419839662,-0.10553342186808323,coin2,,-0.10688752113329736,1.3625012299567765,3.2992889041286015,2.278500764633367,177723.05964140262,4,,46000.0,,0.0,58672.335477754845
2021-11-27 08:00:00,53723.72,54721.03,0.018510408172647708,4041.2,4095.29,0.013384638226269452,-0.13516792709248837,-0.11214957323325947,coin2,,0.013384638226269452,1.387721683859011,3.343448692514308,2.308997673066263,180101.8184991685,5,,46000.0,,0.0,59457.64346201491
2021-11-28 08:00:00,54716.47,57274.88,0.046670356899349175,4095.29,4294.78,0.04871205702160286,-0.1518078341280663,-0.10673921272551046,coin2,,0.04871205702160286,1.452487150121677,3.506314955872868,2.421473699379415,188874.94855159437,6,1000.0,47000.0,0.04609681498414253,1046.0968149841426,63400.04439569086
2021-11-29 08:00:00,57274.89,57776.25,0.008753750335225519,4294.77,4444.53,0.03486790941561613,-0.13699373510590218,-0.06081570811841108,coin2,,0.03486790941561613,1.4652018599989654,3.6285728281368637,2.5059054249816732,195460.6231485705,0,,47000.0,,0.0,65610.67140062584
2021-11-30 08:00:00,57776.25,56950.56,-0.014291166352956464,4444.54,4630.26,0.041788445572422894,-0.12224989107220552,0.0003197386784423717,coin2,,0.041788445572422894,1.4442624164770588,3.7802052462710334,2.6106233174431592,203628.61876056643,1,,47000.0,,0.0,68352.43937142102
2021-12-01 08:00:00,56950.56,57184.07,0.004100223070677478,4630.25,4582.95,-0.010217568775835573,-0.11717910787402286,-0.02883026064844252,coin2,,-0.010217568775835573,1.4501842145572106,3.7415807391804847,2.583949094149384,201548.02934365196,2,,47000.0,,0.0,67654.04362114739
2021-12-02 08:00:00,57184.07,56480.34,-0.012306399317152494,4582.95,4511.21,-0.015653672852638523,-0.1191769219504688,-0.0330621203482615,coin2,,-0.015653672852638523,1.4323376685294382,3.6830112583376198,2.5435008003616977,198393.0624282124,3,,47000.0,,0.0,66595.0093551438
2021-12-03 08:00:00,56484.26,53601.05,-0.050978623712250926,4511.35,4215.73,-0.0654990567940753,-0.1674269959614787,-0.09227479824644513,coin2,,-0.0654990567940753,1.3593190654965932,3.4417774947545454,2.376903896983031,185398.5039646764,4,,47000.0,,0.0,62233.09905518926
2021-12-04 08:00:00,53601.05,49152.47,-0.08299426970180623,4215.01,4117.25,-0.023360129799583795,-0.24979937148098796,-0.11007240894844916,coin2,,-0.023360129799583795,1.2465033723639618,3.3613771257357925,2.321379113428371,181067.57084741295,5,,47000.0,,0.0,60779.32578342968
2021-12-05 08:00:00,49152.46,49396.33,0.004961296960254602,4117.25,4196.44,0.01923371182221123,-0.2234104436102211,-0.08049029532536633,coin2,,0.01923371182221123,1.2526876457562182,3.426028884697968,2.3660278503261525,184550.1723254399,6,1000.0,48000.0,0.016691981867542394,1016.6919818675424,62965.029802164005
2021-12-06 08:00:00,49396.32,50441.92,0.021167362028717385,4196.44,4347.59,0.03601862531097799,-0.1601253903045462,0.03274058378624911,coin2,,0.03601862531097799,1.2792037386628416,3.549429735400492,2.4512489209423887,191197.41583350633,0,,48000.0,,0.0,65232.943618302714
2021-12-07 08:00:00,50441.91,50588.95,0.00291483750023791,4347.57,4306.4,-0.009474214449844753,-0.16166941779806643,0.0043378888940714955,coin2,,-0.009474214449844753,1.2829324096907406,3.515801676912652,2.4280252629954298,189385.97051364352,1,,48000.0,,0.0,64614.91272126828
2021-12-08 08:00:00,50588.95,50471.19,-0.002327781066813861,4306.4,4436.91,0.030306056102544998,-0.1128537032343252,0.1100878180589957,coin2,,0.030306056102544998,1.2799460239174607,3.622351759778589,2.5016091328341656,195125.51236106493,2,,48000.0,,0.0,66573.13589126008
2021-12-09 08:00:00,50471.19,47545.59,-0.057965742436427714,4436.91,4105.64,-0.07466232130018402,-0.18098612559997684,-0.04403505667371399,coin2,,-0.07466232130018402,1.2057530023625314,3.3518985688277128,2.3148331879910264,180556.98866330006,3,,48000.0,,0.0,61602.63102938601
2021-12-10 08:00:00,47535.9,47140.54,-0.0085191917904478,4105.64,3897.94,-0.05058894593778318,-0.21047553314482548,-0.11654809311517911,coin2,,-0.05058894593778318,1.1954809612834967,3.1823295533403546,2.197728216988762,171422.80092512345,4,,48000.0,,0.0,58486.2188586152
2021-12-11 08:00:00,47140.54,49389.99,0.04771795147022062,3898.31,4089.37,0.049110555832054814,-0.15748399662788826,-0.03967301582083049,coin2,,0.049110555832054814,1.2525268637775955,3.3386155265456745,2.305659871292871,179841.46996084394,5,,48000.0,,0.0,61358.509575277
2021-12-12 08:00:00,49389.99,50053.9,0.013442197497914199,4089.68,4130.0,0.009935515739588174,-0.11010827565044146,0.010775898990937227,coin2,,0.009935515739588174,1.2693635772519367,3.3717863936581027,2.328567791234238,181628.28771627057,6,1000.0,49000.0,0.007340610544021908,1007.340610544022,62975.47862346386
2021-12-13 08:00:00,50053.9,46702.75,-0.06695082700848487,4130.0,3781.93,-0.08427845036319614,-0.18836080607883698,-0.1284751027782386,coin2,,-0.08427845036319614,1.1843786359804709,3.0876174614448884,2.1323197062233663,166320.93708542257,0,,49000.0,,0.0,57668.002874197744
2021-12-14 08:00:00,46702.76,48343.28,0.035127053546097464,3781.92,3858.99,0.02037583984896596,-0.15392497745382305,-0.09611979313058627,coin2,,0.02037583984896596,1.2259823677454107,3.1505302603541603,2.175767511064168,169709.8658630051,1,,49000.0,,0.0,58843.03686517211
2021-12-15 08:00:00,48336.95,48864.98,0.010791572272299321,3858.99,4019.08,0.04148494813409731,-0.1712231743496817,-0.11177608097506009,coin2,,0.04148494813409731,1.2392126450715,3.2812298447998565,2.266029113412519,176750.27084617649,2,,49000.0,,0.0,61284.13719757655
2021-12-16 08:00:00,48864.98,47632.38,-0.02522460870750398,4019.54,3958.11,-0.015170138439642877,-0.11342906381633067,-0.020560724537266095,coin2,,-0.015170138439642877,1.2079539909941803,3.231453133801955,2.23165313805379,174068.9447681956,3,,49000.0,,0.0,60354.448352135245
2021-12-17 08:00:00,47632.38,46131.2,-0.03151595616259362,3959.11,3875.42,-0.020891283971390395,-0.15697493267213725,-0.053688505575917644,coin2,,-0.020891283971390395,1.1698841659675778,3.1639439287434588,2.1850310386210636,170432.42101244297,4,,49000.0,,0.0,59093.566432674175
2021-12-18 08:00:00,46133.83,46834.48,0.015245213651498446,3875.43,3959.93,0.02180666869655412,-0.18228584677960036,-0.07796674102049461,coin2,,0.02180666869655412,1.1877193000252586,3.232939005772041,2.232679286571961,174148.98435261296,5,,49000.0,,0.0,60382.200257969314
2021-12-19 08:00:00,46834.47,46681.23,-0.003272161877317714,3959.93,3924.14,-0.009038038551186456,-0.19203427013695074,-0.11708549610419994,coin2,,-0.009038038551186456,1.1838328902107615,3.203719578404239,2.212500245107488,172575.01911838405,6,1000.0,50000.0,-0.011509265387717238,988.4907346122827,60824.95433884461
2021-12-20 08:00:00,46681.24,46914.16,0.004989799968852626,3924.14,3944.73,0.005247009535847447,-0.17623004936211328,-0.1480543209236631,coin2,,0.005247009535847447,1.1897399795294619,3.220529525582307,2.2241092549916317,173480.52188934726,0,,50000.0,,0.0,61144.10345427801
2021-12-21 08:00:00,46914.17,48889.88,0.042113511144609594,3944.72,4014.15,0.017598162611889734,-0.14504371584603903,-0.1241121984747815,coin2,,0.017598162611889734,1.2398441074165631,3.2772049278698967,2.2632494913275836,176533.46032355152,1,,50000.0,,0.0,62220.12732962461
2021-12-22 08:00:00,48887.59,48588.16,-0.00617142034302387,4014.41,3979.51,-0.008629473238419005,-0.13973322398554955,-0.11786194834645247,coin2,,-0.008629473238419005,1.2321925082698744,3.2489243756480284,2.2437188404103066,175010.0695520039,2,,50000.0,,0.0,61683.20040594259
2021-12-23 08:00:00,48588.17,50838.81,0.04632095555789717,3979.51,4111.41,0.0331447841568433,-0.05153331884356749,-0.024745417756829702,coin2,,0.0331447841568433,1.2892688426842172,3.3566092728207892,2.318086417084349,180810.74053257922,3,,50000.0,,0.0,63727.67676950087
2021-12-24 08:00:00,50838.82,50820.0,-0.00036999292469663825,4111.41,4046.36,-0.015821822683702136,0.03392566029743782,-0.0172178031453033,coin2,,-0.01828226812699285,1.2887918223343922,3.3035015960877483,2.2757065396656726,177505.11009392247,4,,50000.0,,0.0,62562.59029569052
2021-12-25 08:00:00,50819.99,50399.66,-0.008271153089334793,4046.35,4094.83,0.011978667246611785,0.02031183288313132,-0.02421338086568603,coin1,2021-12-25 08:00:00,-0.010744097699662114,1.2781320278715815,3.343073142455934,2.2512561262677444,175597.97784888407,5,,50000.0,,0.0,61890.41171320969
2021-12-26 08:00:00,50399.67,50775.49,0.007456994749567736,4094.36,4063.56,-0.007636458656403278,0.006612952084298129,-0.06533044744329619,coin1,,0.007456994749567736,1.2876630516926741,3.317543902618237,2.268043731381255,176907.4110477379,6,1000.0,51000.0,0.004944433771569168,1004.9444337715692,63356.872622175244
2021-12-27 08:00:00,50775.48,50701.44,-0.0014583808053845182,4063.57,4037.23,-0.006479540107688808,0.002223608119955145,-0.0625046442504179,coin1,,-0.0014583808053845182,1.2857851486142826,3.296047743842204,2.264736059937636,176649.4126751356,0,,51000.0,,0.0,63264.47417525387
2021-12-28 08:00:00,50701.44,47543.74,-0.06228028237462302,4037.22,3792.75,-0.06055637157159732,-0.05800239701104737,-0.14518211998891117,coin1,,-0.06228028237462302,1.2057060864854885,3.09645105194837,2.1236876586207285,165647.63737241682,1,,51000.0,,0.0,59324.34485933701
2021-12-29 08:00:00,47543.74,46464.66,-0.022696573723480662,3792.75,3630.19,-0.04286072111264916,-0.022734600622265733,-0.11580411336600394,coin1,,-0.022696573723480662,1.1783406894047213,2.963734926971842,2.075487225111197,161888.00355867337,2,,51000.0,,0.0,57977.88549263988
2021-12-30 08:00:00,46464.66,47120.87,0.014122776320756536,3630.18,3709.27,0.02178398375842594,-0.00041726293334776177,-0.04840248952010551,coin1,,0.014122776320756536,1.1949821313908302,3.0282968804852763,2.1047988669480304,164174.31162194637,3,,51000.0,,0.0,58796.694201002865
2021-12-31 08:00:00,47120.88,46216.93,-0.01918343188485272,3709.27,3676.23,-0.008907413048928725,-0.0642450018718368,-0.10102778667618728,coin1,,-0.01918343188485272,1.172058273069678,3.0013225893360116,2.0644216012526178,161024.88489770418,4,,51000.0,,0.0,57668.77182274341
2022-01-01 08:00:00,46216.93,47722.65,0.032579403261964845,3676.22,3765.54,0.024293909793456914,-0.046574792373821006,-0.08824697336561749,coin1,,0.032579403261964845,1.210243232194537,3.074236449582405,2.131679225102538,166270.97955799795,5,,51000.0,,0.0,59547.585995578804
2022-01-02 08:00:00,47722.66,47286.18,-0.009145971566960398,3765.54,3828.27,0.016658965248012247,0.012492412117059537,0.012253003096302617,coin1,,-0.009145971566960398,1.1991743820037797,3.1254500477601708,2.11218294751987,164750.26990654986,6,1000.0,52000.0,-0.01161713635365369,988.3828636463463,59991.348330828456
2022-01-03 08:00:00,47286.18,46446.1,-0.01776586732106511,3828.11,3765.89,-0.016294566475196448,-0.03924392387111508,-0.024125483610996645,coin1,,-0.02022145265276243,1.1778700090382803,3.074522194192037,2.0694715400526245,161418.7801241047,0,,52000.0,,0.0,58778.23612098123
2022-01-04 08:00:00,46446.1,45832.01,-0.013221562197902492,3765.89,3785.11,0.005103707224587195,-0.06206837698490819,-0.058214815330871694,coin2,2022-01-04 08:00:00,0.002597214189114405,1.1622967274527367,3.090213655326688,2.0748464009004177,161838.0192702326,1,,52000.0,,0.0,58930.89578984576
2022-01-05 08:00:00,45832.01,43451.13,-0.0519479726069183,3785.1,3540.63,-0.06458993265717505,-0.08778167288722505,-0.10547458256592157,coin2,,-0.06692845782553203,1.1019177688939112,2.8906169634328545,1.9359801310632971,151006.4502229372,2,,52000.0,,0.0,54986.741816354246
2022-01-06 08:00:00,43451.14,43082.31,-0.008488156694659077,3539.82,3406.81,-0.03779553356323595,-0.0660917123335183,-0.12091850689731698,coin1,2022-01-06 08:00:00,-0.010960982428651733,1.0925645182069106,2.7813645529729687,1.9147598868644935,149351.2711754305,3,,52000.0,,0.0,54384.033105496375
2022-01-07 08:00:00,43082.3,41566.48,-0.0351845107655554,3406.81,3199.24,-0.06092796487036267,-0.11248123177624691,-0.19209682999446964,coin1,,-0.0351845107655554,1.0541231701539957,2.6119016711977596,1.847389997011656,144096.41976690918,4,,52000.0,,0.0,52470.55750722172
2022-01-08 08:00:00,41566.48,41679.74,0.002724791707163998,3198.68,3080.95,-0.03697440642152505,-0.10714134996014468,-0.21487255806367767,coin1,,0.002724791707163998,1.0569954362263607,2.5153281572738333,1.8524237499554113,144489.05249652208,5,,52000.0,,0.0,52613.52884718767
2022-01-09 08:00:00,41679.74,41864.62,0.004435728245905768,3080.98,3151.97,0.023051331569807987,-0.10763360145423051,-0.20096685958227822,coin1,,0.004435728245905768,1.0616839807386234,2.5733098206340266,1.860640598306475,145129.96666790507,6,1000.0,53000.0,0.001930900993422302,1001.9309009934223,53848.83906420534
2022-01-10 08:00:00,41864.62,41822.49,-0.0010063390041520348,3151.97,3082.68,-0.021983077250100735,-0.14455731942888794,-0.23204663502858647,coin1,,-0.0010063390041520348,1.0606155667387227,2.516740552058586,1.8587681630996906,144983.91672177587,0,,53000.0,,0.0,53794.648877126725
2022-01-11 08:00:00,41822.49,42729.29,0.021682114096984728,3082.87,3239.72,0.05094268623405607,-0.12058225707662118,-0.18589977157991822,coin1,,0.021682114096984728,1.0836119544697898,2.6449500763346316,1.8990701864918609,148127.47454636515,1,,53000.0,,0.0,54961.030591887815
2022-01-12 08:00:00,42729.29,43902.66,0.027460554575093665,3239.73,3371.26,0.04060227427061602,-0.13643415335646125,-0.18002339829888037,coin1,,0.027460554575093665,1.1133685396837314,2.7523410647660573,1.951219706989954,152195.1371452164,2,,53000.0,,0.0,56470.290971959745
2022-01-13 08:00:00,43902.65,42560.11,-0.03058015163545902,3371.6,3240.61,-0.03875405634688511,-0.16253227075954346,-0.19912958807421977,coin1,,-0.03058015163545902,1.0793215609140532,2.6456766840562675,1.8915511124761053,147540.98677313622,3,,53000.0,,0.0,54743.420911138724
2022-01-14 08:00:00,42558.35,43059.96,0.011744565509816507,3240.61,3307.42,0.020616488870922378,-0.1456299506782388,-0.1922936971742416,coin1,,0.011744565509816507,1.0919977236923657,2.7002212479691727,1.9137665584317471,149273.79155767628,4,,53000.0,,0.0,55386.358604261055
2022-01-15 08:00:00,43059.96,43084.29,0.0005650260706233645,3307.42,3326.04,0.005629765799323838,-0.15147465834401597,-0.18149602811328003,coin1,,0.0005650260706233645,1.0926147308753134,2.715422861201597,1.9148478864303482,149358.13514156715,5,,53000.0,,0.0,55417.653340829354
2022-01-16 08:00:00,43084.29,43071.66,-0.0002931462953200681,3326.51,3346.88,0.006265709372106132,-0.1504844832809482,-0.1709959551474649,coin1,,-0.0002931462953200681,1.0922944349147452,2.7324369116722593,1.9142865558663398,149314.35135757452,6,1000.0,54000.0,-0.002786180843212027,997.213819156788,56398.621680213946
2022-01-17 08:00:00,43071.66,42201.62,-0.020199825128634497,3346.89,3209.67,-0.040996390668323945,-0.11236221635066979,-0.15373541625469644,coin1,,-0.020199825128634497,1.0702302783404867,2.620416860564795,1.8756183021917436,146298.227570956,0,,54000.0,,0.0,55259.37938477761
2022-01-18 08:00:00,42201.63,42352.12,0.003566213808853691,3209.68,3159.85,-0.015521844924867745,-0.08850898726042544,-0.12956346637503824,coin1,,0.003566213808853691,1.074046948337758,2.5797431564165993,1.8823071580811586,146819.95833033038,1,,54000.0,,0.0,55456.44614660829
2022-01-19 08:00:00,42352.12,41660.01,-0.01634180296051302,3159.85,3084.02,-0.023997974587401272,-0.11589047485753123,-0.1685641649165469,coin1,,-0.01634180296051302,1.056495084737682,2.5178345457068914,1.851546865392633,144420.65550062538,2,,54000.0,,0.0,54550.18783079011
2022-01-20 08:00:00,41660.0,40680.91,-0.023502154704235556,3084.02,3001.48,-0.02676376936595737,-0.11978337808244721,-0.18354401112008767,coin1,,-0.023502154704235556,1.0316651738119127,2.4504478026239522,1.808031524520033,141026.45891256258,3,,54000.0,,0.0,53268.14087724578
2022-01-21 08:00:00,40680.92,36445.31,-0.10411763158690412,3001.48,2568.15,-0.14437210975918546,-0.23631001212212654,-0.31798626491817905,coin1,,-0.10411763158690412,0.9242506393239245,2.0966714835043723,1.6197835643525476,126343.11801949871,4,,54000.0,,0.0,47721.988210069394
2022-01-22 08:00:00,36445.31,35071.42,-0.03769730590849685,2567.47,2412.18,-0.06073243385316285,-0.2583156431752365,-0.36990337672107776,coin1,,-0.03769730590849685,0.8894088802372067,1.96933552132063,1.5587220878215942,121580.32285008434,5,,54000.0,,0.0,45922.997821952726
2022-01-23 08:00:00,35071.42,36244.55,0.033449743409305954,2412.18,2539.01,0.052578994934043166,-0.21964276871470367,-0.3257875296410675,coin1,,0.033449743409305954,0.9191593790670994,2.0728812037195787,1.610860941705644,125647.15345304024,6,1000.0,55000.0,0.030872562004295334,1030.8725620042953,48489.98287768746
2022-01-24 08:00:00,36244.55,36660.35,0.011472069593911227,2539.0,2439.29,-0.03927515055080533,-0.200114723312375,-0.35555637748968993,coin1,,0.011472069593911227,0.9297040394316535,1.9914684823695576,1.6293408505350047,127088.58634173036,0,,55000.0,,0.0,49046.26333586785
