candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-09-04 08:00:00,49998.0,49915.64,-0.001670028724494,3938.11,3885.52,-0.013354121647186,0.0626267993533418,0.1749060352152496,coin2,,-0.013354121647186,2.570069869580216,6.309198668506942,4.263607395136727,332561.37682066474,5,1000.0,40000.0,-0.0158145851842255,984.1854148157744,70195.06692034639,1.7548766730086598
2021-09-05 08:00:00,49917.54,51756.88,0.0368870358068131,3885.61,3950.29,0.0166695834791739,0.1275691816068784,0.2554432978550973,coin2,,0.0166695834791739,2.664872128885433,6.414370382398311,4.334679954532382,338105.0364535258,6,,40000.0,,0.0,71365.1894482013,1.7841297362050326
2021-09-06 08:00:00,51756.88,52663.9,0.0175246266776514,3950.28,3926.77,-0.0059539932511284,0.1782700669747483,0.3038297052846879,coin2,,-0.0059539932511284,2.7115730180878286,6.376179264431274,4.308871299337295,336091.961348309,0,,40000.0,,0.0,70940.2815918612,1.77350703979653
2021-09-07 08:00:00,52666.2,46863.73,-0.1101355957306617,3926.67,3434.57,-0.1253447489921741,0.0482815344671738,0.1393309117447048,coin2,,-0.1253447489921741,2.412932308373537,5.57695867500203,3.768776907882279,293964.5988148177,1,,40000.0,,0.0,62048.28980229521,1.5512072450573802
2021-09-08 08:00:00,46868.57,46048.31,-0.0173998100449965,3434.84,3499.0,0.0187592624404218,-0.0152331170972498,0.0988907453236687,coin2,,0.0187592624404218,2.3709477445564024,5.681578306405781,3.839476382976644,299479.1578721782,2,,40000.0,,0.0,63212.26995467581,1.5803067488668952
2021-09-09 08:00:00,46048.31,46395.14,0.0075318725052015,3499.01,3424.93,-0.0211689054015433,-0.0593508394855326,0.0426537831601121,coin2,,-0.0211689054015433,2.3888054206848968,5.561305512706015,3.7581988706339513,293139.5119094482,3,,40000.0,,0.0,61874.135391788455,1.5468533847947115
2021-09-10 08:00:00,46395.14,44850.91,-0.0332843052095541,3424.94,3208.86,-0.0630874207648038,-0.0813356800958259,-0.0045200299060317,coin2,,-0.0654297022128918,2.3092956919765832,5.210457091824308,3.512301037671546,273959.4809383806,4,,40000.0,,0.0,57825.72913842359,1.4456432284605896
2021-09-11 08:00:00,44842.2,45173.69,0.0071967324631763,3208.85,3267.21,0.0181840279725509,-0.0825669049997136,0.0090210006176651,empty,2021-09-11 08:00:00,0.0,2.325915075250104,5.305204189331818,3.512301037671546,273959.4809383806,5,1000.0,41000.0,0.0,1000.0,58825.72913842359,1.4347738814249655
2021-09-12 08:00:00,45173.68,46025.24,0.0188505743055305,3267.1,3404.21,0.0419318011391982,-0.069987684094498,0.0249692889488388,coin2,2021-09-12 08:00:00,0.0393684607922513,2.3697599102044595,5.527660956401721,3.6505749233637017,284744.8440223687,6,,41000.0,,0.0,61141.60754958521,1.4912587207215906
2021-09-13 08:00:00,46025.23,44940.73,-0.0235633752262888,3404.3,3285.35,-0.0349155898137893,-0.0573327060173876,0.0361853517608543,coin2,,-0.0349155898137893,2.313920368244096,5.3346594138183,3.523112946755029,274802.80984689225,0,,41000.0,,0.0,59006.812259828206,1.4391905429226393
2021-09-14 08:00:00,44940.72,47111.52,0.0483033987209373,3285.09,3434.37,0.0453589419696531,-0.0380166180279385,0.0643037990374573,coin2,,0.0453589419696531,2.4256905863998885,5.576633920597548,3.682917622459424,287267.5745518351,1,,41000.0,,0.0,61683.29883293597,1.5044707032423408
2021-09-15 08:00:00,47103.28,48121.41,0.0214361582899471,3434.37,3613.55,0.0521725964296218,0.0272722983818374,0.1682238458554248,coin2,,0.0521725964296218,2.477688073772391,5.867581391572624,3.8750649972595417,302255.06978624425,2,,41000.0,,0.0,64901.476689394505,1.582962846082793
2021-09-16 08:00:00,48121.4,47737.82,-0.0079712959366735,3613.55,3567.98,-0.012610867429536,-0.0271465806940711,0.0899754082084651,coin2,,-0.012610867429536,2.457937688897585,5.793586100511488,3.826197066298266,298443.37117126473,3,,41000.0,,0.0,64083.01277088343,1.5630003114849618
2021-09-17 08:00:00,47737.81,47299.98,-0.0091717636037841,3567.97,3399.81,-0.047133111732689,-0.032628256061159,0.0478751602722162,coin2,,-0.047133111732689,2.4353940654621846,5.520516359503126,3.645856492461143,284376.8064119691,4,,41000.0,,0.0,61062.58096978604,1.4893312431655132
2021-09-18 08:00:00,47299.98,48292.74,0.0209885923841828,3399.89,3435.64,0.0105388242284127,-0.0097418728698817,0.0658203736966684,coin2,,0.0105388242284127,2.486509558797028,5.578696111066006,3.684279533197208,287373.80358938227,5,1000.0,42000.0,0.0079950584289478,1007.995058428948,62714.10383598878,1.4931929484759234
2021-09-19 08:00:00,48292.75,47241.75,-0.021762898522635,3435.64,3328.62,-0.0311499458616153,0.0055092372950078,0.0306473786552061,coin2,,-0.0311499458616153,2.432395903593366,5.404920029227896,3.5695144251990576,278422.12516552646,6,,42000.0,,0.0,60760.56289673801,1.4466800689699526
2021-09-20 08:00:00,47241.75,43015.62,-0.0894575243296448,3328.57,2977.28,-0.1055512494667458,-0.0867344544869533,-0.1317858392628017,coin2,,-0.1077873713430789,2.2147997878683343,4.834423966875051,3.18476584833565,248411.7361701807,0,,42000.0,,0.0,54211.34154077281,1.2907462271612573
2021-09-21 08:00:00,43016.64,40734.38,-0.0530328285399583,2977.32,2765.9,-0.0709976891659501,-0.165459003509899,-0.2772327938079136,empty,2021-09-21 08:00:00,0.0,2.0973426904679764,4.491191036778436,3.18476584833565,248411.7361701807,1,,42000.0,,0.0,54211.34154077281,1.2907462271612573
2021-09-22 08:00:00,40734.09,43543.61,0.0689645945267856,2766.72,3076.92,0.1124480277667305,-0.1158054640885144,-0.1872513748672678,empty,,0.0,2.241985078699818,4.996216611187789,3.18476584833565,248411.7361701807,2,,42000.0,,0.0,54211.34154077281,1.2907462271612573
2021-09-23 08:00:00,43546.37,44865.26,0.0303523295381342,3076.92,3152.5,0.0245635245635245,-0.1026793660850966,-0.1994890950227393,empty,,0.0,2.310034548628095,5.1189413006413895,3.18476584833565,248411.7361701807,3,,42000.0,,0.0,54211.34154077281,1.2907462271612573
2021-09-24 08:00:00,44865.26,42810.57,-0.0457969038850996,3152.41,2928.53,-0.0710452022204598,-0.1423415586778011,-0.2462965060017706,empty,,0.0,2.204242118433315,4.755265080782658,3.18476584833565,248411.7361701807,4,,42000.0,,0.0,54211.34154077281,1.2907462271612573
2021-09-25 08:00:00,42810.58,42670.64,-0.0032685853049843,2928.22,2921.73,-0.0023219840670917,-0.1755561772657083,-0.2603758205093803,empty,,0.0,2.197037365036376,4.744223431030283,3.18476584833565,248411.7361701807,5,1000.0,43000.0,0.0,1000.0,55211.34154077281,1.2839846869947165
2021-09-26 08:00:00,42670.63,43160.9,0.0114893987997368,2921.84,3059.37,0.0471090757872902,-0.1804461879959517,-0.2208940172202599,empty,,0.0,2.222280003501202,4.967719412194527,3.18476584833565,248411.7361701807,6,,43000.0,,0.0,55211.34154077281,1.2839846869947165
2021-09-27 08:00:00,43160.9,42147.35,-0.0234830598991216,3059.36,2925.59,-0.0437279570630554,-0.1006403032793165,-0.1481932236058663,empty,,0.0,2.170094069066363,4.750491191036779,3.18476584833565,248411.7361701807,0,,43000.0,,0.0,55211.34154077281,1.2839846869947165
2021-09-28 08:00:00,42147.35,41026.54,-0.0265926564778093,2924.76,2804.91,-0.0412497991858054,-0.1090543822346573,-0.1983681051729066,empty,,0.0,2.112385502963149,4.554534383372574,3.18476584833565,248411.7361701807,1,,43000.0,,0.0,55211.34154077281,1.2839846869947165
2021-09-29 08:00:00,41025.01,41524.28,0.0121321466543364,2805.15,2850.45,0.0162358150528894,-0.1049864274577035,-0.1677348150181171,empty,,0.0,2.138013273675593,4.628480961273037,3.18476584833565,248411.7361701807,2,,43000.0,,0.0,55211.34154077281,1.2839846869947165
2021-09-30 08:00:00,41524.29,43824.1,0.055384945867815,2850.45,3000.61,0.0526794014980092,-0.0228938498683751,-0.0648984374513067,empty,,0.0,2.256427023102786,4.872306568157831,3.18476584833565,248411.7361701807,3,,43000.0,,0.0,55211.34154077281,1.2839846869947165
2021-10-01 08:00:00,43820.01,48141.61,0.0985190796844659,3000.62,3309.91,0.103079040595079,0.0657001896457871,0.0130692548076187,empty,,0.0,2.4787281367940315,5.374539254688641,3.18476584833565,248411.7361701807,4,,43000.0,,0.0,55211.34154077281,1.2839846869947165
2021-10-02 08:00:00,48141.6,47634.9,-0.0105254061922731,3309.91,3387.76,0.0235202769863833,0.0349734189327421,-0.0048322518293524,coin1,2021-10-02 08:00:00,-0.0129927188609063,2.4526385163140576,5.5009499066331085,3.1433870810304088,245184.1923203719,5,1000.0,44000.0,-0.0129927188609063,987.0072811390936,55481.003383339164,1.26093189507589
2021-10-03 08:00:00,47634.89,48200.01,0.0118633606872271,3387.77,3417.73,0.0088465534748622,0.072523966566631,0.0402940325992664,coin1,,0.0118633606872271,2.481735051668477,5.549614354144678,3.180678215752242,248092.90082867493,6,,44000.0,,0.0,56139.19453776499,1.2758907849492043
2021-10-04 08:00:00,48200.01,49224.94,0.0212641034721776,3417.73,3386.31,-0.0091932364464132,0.0448599408382495,-0.013993832930057,coin1,,0.0212641034721776,2.534506922597686,5.498595437200617,3.2483124864437,253368.3739426086,0,,44000.0,,0.0,57332.94417926074,1.3030214586195623
2021-10-05 08:00:00,49224.93,51471.99,0.0456486082055151,3386.31,3515.27,0.0380827508408858,0.069627635599206,-0.0271976311383542,coin1,,0.0456486082055151,2.650203636101514,5.70799707721036,3.396593430466451,264934.2875763832,1,,44000.0,,0.0,59950.11328536848,1.3625025746674655
2021-10-06 08:00:00,51471.99,55315.0,0.0746621609150919,3515.48,3574.89,0.0169602903902117,0.1587248852167946,0.0019366700485989,coin1,,0.0746621609150919,2.848073566437887,5.804806365186328,3.650190435735081,284714.85398733633,2,,44000.0,,0.0,64426.11829035865,1.4642299611445149
2021-10-07 08:00:00,55315.0,53785.22,-0.027655789568833,3574.88,3587.47,0.0035189893954779,0.1371087260502013,0.0551972021965931,coin1,,-0.027655789568833,2.769307843207925,5.825233417228221,3.5492415371582244,276840.8398983415,3,,44000.0,,0.0,62644.36312018375,1.4237355254587216
2021-10-08 08:00:00,53785.22,53951.43,0.0030902541627606,3587.47,3563.13,-0.0067847257259293,0.1171747554601374,0.0371080788441164,coin1,,0.0030902541627606,2.777865708298364,5.785710806202809,3.560209595593071,277696.3484562595,4,,44000.0,,0.0,62837.95012408939,1.4281352300929406
2021-10-09 08:00:00,53955.67,54949.72,0.0185034947173781,3563.13,3574.82,0.0032808233210688,0.1631601284880428,0.0739645859244972,coin1,,0.0185034947173781,2.829265931757449,5.804692701144759,3.626085915037886,282834.7013729551,5,1000.0,45000.0,0.0158837482567031,1015.8837482567033,65016.555550518045,1.4448123455670676
2021-10-10 08:00:00,54949.72,54659.0,-0.0052906548022446,3574.83,3414.22,-0.0449253388981824,0.2706779537293662,0.1467581147893377,coin1,,-0.0052906548022446,2.814297262368769,5.543914914346026,3.6069015461781393,281338.32060189487,6,,45000.0,,0.0,64672.57539866929,1.4371683421926509
2021-10-11 08:00:00,54659.01,57471.35,0.0514526427486781,3414.22,3542.12,0.0374609720521816,0.4108806860445648,0.2806392132759678,coin1,,0.0514526427486781,2.9591002939980124,5.751595356012015,3.7924861628632978,295813.92070333724,0,,45000.0,,0.0,68000.15031629396,1.5111144514731991
2021-10-12 08:00:00,57471.35,55996.93,-0.025654869774244,3542.12,3491.46,-0.0143021693223267,0.2859964986825851,0.1347256347256347,coin1,,-0.025654869774244,2.8831849613065663,5.669335065356824,3.6951904242344176,288224.85309028457,1,,45000.0,,0.0,66255.61531530043,1.4723470070066762
2021-10-13 08:00:00,55996.91,57367.0,0.0244668770234368,3491.43,3607.42,0.0332124669908864,0.2786507868225882,0.1443045202220461,coin1,,0.0244668770234368,2.953727493190676,5.857627669075262,3.785600193922343,295276.81512594275,2,,45000.0,,0.0,67876.68330733202,1.5083707401629336
2021-10-14 08:00:00,57370.83,57347.94,-0.0003322467620757,3607.41,3790.82,0.0508396582599197,0.3395743154085546,0.2944446531194831,coin1,,-0.0003322467620757,2.952746126795009,6.155427457984899,3.7843424405153994,295178.7103602011,3,,45000.0,,0.0,67854.13149908271,1.5078695888685045
2021-10-15 08:00:00,57347.94,61672.42,0.0754077653007239,3790.82,3868.99,0.0206208683081758,0.4453127490002493,0.3242120250673401,coin1,,0.0754077653007239,3.1754061137169893,6.282357716976536,4.069711247087352,317437.4772728135,4,,45000.0,,0.0,72970.85992184999,1.6215746649299998
2021-10-16 08:00:00,61672.42,60875.57,-0.012920686426769,3868.38,3829.96,-0.0100879040783252,0.4104332856821799,0.2518786547557177,coin1,,-0.012920686426769,3.1343776870440068,6.21898189494195,4.017127784216242,313335.96716886683,5,1000.0,46000.0,-0.0153822308496448,984.6177691503552,73012.64409165843,1.5872313932969222
2021-10-17 08:00:00,60875.57,61528.33,0.0107228564759229,3829.96,3846.85,0.0044099677281224,0.4598386375418621,0.3148971660417214,coin1,,0.0107228564759229,3.167987169123515,6.246407404400422,4.060202868891835,316695.82377356314,6,,46000.0,,0.0,73795.54819518092,1.6042510477213243
2021-10-18 08:00:00,61528.32,62009.84,0.0078258259244154,3847.0,3744.96,-0.0264866059243276,0.5114567302043993,0.335144443137213,coin1,,0.0078258259244154,3.1927792852398578,6.080961273037265,4.091977309761595,319174.2301614044,0,,46000.0,,0.0,74373.05930935322,1.6168056371598527
2021-10-19 08:00:00,62005.6,64280.59,0.0366191881804565,3744.96,3877.03,0.0352660642570281,0.5480241921112179,0.3601466435124281,coin1,,0.0366191881804565,3.30969627070472,6.295412844036697,4.241822196897913,330862.13135803724,1,,46000.0,,0.0,77096.54036375869,1.6760117470382323
2021-10-20 08:00:00,64280.59,66001.41,0.0267704450130281,3876.98,4161.15,0.0732828995390799,0.5060528339429675,0.3867680238351534,coin1,,0.0267704450130281,3.3982983127294446,6.756758951043273,4.355377664775011,339719.45785245084,2,,46000.0,,0.0,79160.4490582614,1.7208793273535086
2021-10-21 08:00:00,66001.4,62193.15,-0.0576996764160038,4161.37,4052.99,-0.0259928144863799,0.291879311888406,0.224501572550311,coin1,,-0.0576996764160038,3.202217599719904,6.581131769099618,4.104073782848002,320117.75506214413,3,,46000.0,,0.0,74592.91676265416,1.6215851470142209
2021-10-22 08:00:00,62193.15,60688.22,-0.024197680934315,4053.0,3972.2,-0.0199334318614159,0.2740284959137102,0.1725151722672206,coin1,,-0.024197680934315,3.124731359959633,6.449947227409271,4.004764714919759,312371.6477637412,4,,46000.0,,0.0,72787.94116287153,1.5823465470189464
2021-10-23 08:00:00,60688.23,61286.75,0.0098623752682152,3972.19,4167.12,0.0490710437540908,0.2715090723010223,0.2192654188598866,coin1,,0.0098623752682152,3.155548633243915,6.766452870017049,4.044261207399204,315452.3741771379,5,1000.0,47000.0,0.0073438492434212,1007.3438492434212,74513.14700286396,1.585386106443914
2021-10-24 08:00:00,61286.75,60852.22,-0.0070901132789713,4167.13,4082.33,-0.0203473862043809,0.2362070933961524,0.2055393629053452,coin1,,-0.0070901132789713,3.1331754359769124,6.62877324023707,4.015586937308995,313215.7811101016,6,,47000.0,,0.0,73984.840349841,1.5741455393583192
2021-10-25 08:00:00,60852.22,63078.78,0.0365896264754186,4082.33,4220.37,0.0338140228741918,0.2254972073160568,0.2005820321056419,coin1,,0.0365896264754186,3.2478171548612647,6.852918730210278,4.162515763424701,324676.2295471267,0,,47000.0,,0.0,76691.91802308516,1.6317429366613865
2021-10-26 08:00:00,63078.78,60328.81,-0.0435958019479768,4220.36,4131.52,-0.0210526565206367,0.0906410557714905,0.1557054902388606,coin1,,-0.0459868124431068,3.106225961414691,6.708646586019324,3.9710949317206135,309745.40467420785,1,,47000.0,,0.0,73165.10117305542,1.5567042802777749
2021-10-27 08:00:00,60328.81,58413.44,-0.0317488443746859,4131.52,3922.0,-0.0507125706761677,0.0860500338196998,0.0932495602750684,coin2,2021-10-27 08:00:00,-0.053079870998671,3.007606876773127,6.368433871884387,3.760309725021407,293304.15855166974,2,,47000.0,,0.0,69281.50704118492,1.4740746178975515
2021-10-28 08:00:00,58413.44,60575.89,0.0370197338146836,3921.99,4286.02,0.0928148903620602,0.1227856240325788,0.2028806133932807,coin2,,0.0928148903620602,3.1189476827704805,6.959519363481368,4.109322459876657,320527.1518703793,3,,47000.0,,0.0,75711.8625213308,1.6108906919432084
2021-10-29 08:00:00,60575.9,62253.71,0.0276978183894616,4286.01,4418.89,0.0310007886104124,0.1329213324471898,0.2361153848305648,coin2,,0.0310007886104124,3.2053357292540894,7.175269952098725,4.236714696787313,330463.74634941044,4,,47000.0,,0.0,78058.98996665518,1.6608295737586207
2021-10-30 08:00:00,62253.7,61859.19,-0.006337292990249,4418.89,4322.68,-0.0217724360642604,0.1317292669093837,0.2660812718571155,coin2,,-0.0217724360642604,3.1850225776056926,7.019046845822847,4.144471096928998,323268.7455604619,5,1000.0,48000.0,-0.0242119062985141,975.788093701486,77335.24369206691,1.6111509102513941
2021-10-31 08:00:00,61859.19,61299.8,-0.0090429570771941,4322.68,4287.21,-0.0082055576633015,0.0666149307437533,0.2103514279583977,coin2,,-0.0082055576633015,3.15622055514651,6.961451652188033,4.110463400359261,320616.1452280223,6,,48000.0,,0.0,76700.66489054618,1.5979305185530455
2021-11-01 08:00:00,61299.81,60911.11,-0.006340803722035,4287.48,4319.43,0.0075153771333804,0.0877580253060301,0.2371414823598152,coin2,,0.0075153771333804,3.136207580102873,7.013769586750021,4.141355083005918,323025.6964744616,0,,48000.0,,0.0,77277.09931357966,1.6099395690329097
2021-11-02 08:00:00,60911.12,63219.99,0.0379057285280139,4319.43,4589.89,0.0626147431489803,0.1020271236076488,0.2723469959139772,coin2,,0.0626147431489803,3.2550878132417527,7.452934967930503,4.4006649678170575,343251.8674897305,1,,48000.0,,0.0,82115.78503839769,1.7107455216332852
2021-11-03 08:00:00,63220.57,62896.48,-0.0051172105531809,4589.68,4603.35,0.0029325321521866,0.0967522111517869,0.2143414881213037,coin2,,0.0029325321521866,3.238430843532301,7.474790939352116,4.413570059326183,344258.4646274423,2,,48000.0,,0.0,82356.59221822485,1.7157623378796842
2021-11-04 08:00:00,62896.49,61395.01,-0.0238720831436035,4603.35,4532.32,-0.0154300672336451,-0.0044981208780195,0.1714478455617616,coin2,,-0.0154300672336451,3.161122753180688,7.35945441260047,4.345468376570377,338946.5333724894,3,,48000.0,,0.0,81085.82446316374,1.6892880096492444
2021-11-05 08:00:00,61395.01,60937.12,-0.0074580979789725,4532.31,4474.24,-0.0128146291523987,0.0010110788285022,0.1682210780269244,coin2,,-0.0128146291523987,3.1375467899639067,7.26514573353901,4.289782810831151,334603.0592448298,4,,48000.0,,0.0,80046.73969315179,1.6676404102739955
2021-11-06 08:00:00,60940.18,61470.61,0.0087547622861072,4474.24,4518.0,0.0097804319839793,-0.0009381044471709,0.1744674213967272,coin2,,0.0097804319839793,3.16501526627158,7.336201997239587,4.33173873983853,337875.6217074053,5,1000.0,49000.0,0.0072622762932463,1007.2622762932464,81836.89366255321,1.6701406869908817
2021-11-07 08:00:00,61470.62,63273.59,0.0293307647345617,4518.0,4612.59,0.0209362549800797,0.0203798300398776,0.2316793770827994,coin2,,0.0209362549800797,3.257847584427888,7.489794592839165,4.422429126602879,344949.4718750245,6,,49000.0,,0.0,83550.2517350501,1.7051071782663285
2021-11-08 08:00:00,63273.58,67525.83,0.0672040261979762,4612.59,4807.98,0.0423601490702618,0.0504855353692306,0.2401193697237316,coin2,,0.0423601490702618,3.476788058840793,7.807063408297474,4.609763883658444,359561.58292535867,0,,49000.0,,0.0,87089.45285340473,1.7773357725184638
2021-11-09 08:00:00,67525.82,66947.66,-0.0085622050110305,4807.98,4732.33,-0.0157342584619735,0.0143368149256204,0.1372649387789433,coin2,,-0.0157342584619735,3.4470190867010952,7.684225054802305,4.537232667264291,353904.1480466147,1,,49000.0,,0.0,85719.1648928974,1.749370712099947
2021-11-10 08:00:00,66947.67,64882.43,-0.0308484269651845,4732.33,4628.78,-0.0218813988035492,0.0432407749084906,0.1420654874549407,coin2,,-0.0218813988035492,3.3406839701574,7.516083461881951,4.43795166980739,346160.2302449764,2,,49000.0,,0.0,83843.50966076872,1.7110920338932392
2021-11-11 08:00:00,64882.42,64774.26,-0.0016671693708142,4628.68,4719.0,0.0194910970061226,0.0673283876178936,0.1880066461910277,coin2,,0.0194910970061226,3.335114484164783,7.662580173743606,4.524452216312089,352907.27287234296,3,,49000.0,,0.0,85477.71164090054,1.744443094712256
2021-11-12 08:00:00,64774.25,64122.23,-0.010066189872335,4719.0,4665.46,-0.0113456240728967,0.0462657915454809,0.1195885887615428,coin2,,-0.0113456240728967,3.301542588521205,7.575643419663879,4.473119482330028,348903.3196217422,4,,49000.0,,0.0,84507.91365801141,1.72465129914309
2021-11-13 08:00:00,64122.22,64380.0,0.0040199787187686,4665.47,4644.28,-0.004539745276993,0.0579729055078024,0.1376542317745013,coin2,,-0.004539745276993,3.314814719466169,7.541251928229276,4.452812659286694,347319.3874243622,5,1000.0,50000.0,-0.0070243181578513,992.9756818421488,85117.24493795606,1.7023448987591212
2021-11-14 08:00:00,64380.01,65519.1,0.0176933830382106,4644.27,4626.5,-0.0038283652148448,0.0386868610965525,0.0962308991865641,coin2,,-0.0038283652148448,3.373465005998383,7.512381261670861,4.43576566619366,345989.7219631055,6,,50000.0,,0.0,84791.38503825215,1.695827700765043
2021-11-15 08:00:00,65519.11,63606.74,-0.0291878246190805,4626.5,4563.78,-0.0135566843185994,0.0543344050711427,0.1046249322283323,coin2,,-0.0135566843185994,3.2750009010446965,7.410538280425428,4.375631391345791,341299.24852497166,0,,50000.0,,0.0,83641.89499835175,1.672837899967035
2021-11-16 08:00:00,63606.73,60058.87,-0.0557782084099891,4563.77,4209.76,-0.0775716620871294,0.0281686885757799,0.0733707292197858,coin2,,-0.0775716620871294,3.092327218243323,6.8356905090525295,4.036206391638479,314824.0985478014,1,,50000.0,,0.0,77153.65418321245,1.543073083664249
2021-11-17 08:00:00,60058.87,60344.87,0.0047619943565371,4209.59,4287.8,0.0185378738930486,-0.0038137285312687,0.0004153037083354,coin2,,0.0185378738930486,3.107052863005164,6.962409677681253,4.11102907673299,320660.2679851732,2,,50000.0,,0.0,78583.91889484873,1.5716783778969745
2021-11-18 08:00:00,60344.86,56891.62,-0.0572252454931131,4288.07,3996.9,-0.067843649423947,-0.0861328585878656,-0.0954968329150534,coin2,,-0.0701740403003871,2.929251000159613,6.49005439636275,3.822541556626266,298158.2414168488,3,,50000.0,,0.0,73069.36780335926,1.4613873560671853
2021-11-19 08:00:00,56891.62,58052.24,0.020400544052006,3996.9,4294.76,0.0745227551352298,-0.0615421896083671,-0.0064589560180258,empty,2021-11-19 08:00:00,0.0,2.989009314227753,6.973711130957214,3.822541556626266,298158.2414168488,4,,50000.0,,0.0,73069.36780335926,1.4613873560671853
2021-11-20 08:00:00,58057.1,59707.51,0.0285134561560416,4294.75,4412.17,0.0273379653345005,-0.0259754517959275,0.0291471609741533,empty,,0.0,3.0742363002589856,7.164358204108143,3.822541556626266,298158.2414168488,5,1000.0,51000.0,0.0,1000.0,74069.36780335926,1.452340545163907
2021-11-21 08:00:00,59707.52,58622.02,-0.0181801250797429,4412.17,4258.31,-0.034871729783757,-0.0375808288504347,-0.0141500151640377,coin2,2021-11-21 08:00:00,-0.0372845504592976,3.018346299795591,6.91452464074044,3.680019813075472,287041.5454198868,6,,51000.0,,0.0,71307.72472200663,1.3981906808236595
2021-11-22 08:00:00,58617.7,56247.18,-0.0405110571078921,4259.7,4085.97,-0.0404714546381077,-0.110294386316733,-0.1097891234866196,empty,2021-11-22 08:00:00,0.0,2.896069900473177,6.634683770398635,3.680019813075472,287041.5454198868,0,,51000.0,,0.0,71307.72472200663,1.3981906808236595
2021-11-23 08:00:00,56243.83,57541.27,0.0230071978719643,4086.28,4339.44,0.0620342293262063,-0.0851432385405353,-0.057329987943563,empty,,0.0,2.9627003537244034,7.046261264918405,3.680019813075472,287041.5454198868,1,,51000.0,,0.0,71307.72472200663,1.3981906808236595
2021-11-24 08:00:00,57541.26,57138.29,-0.0070033212683695,4339.45,4269.36,-0.0161495492505945,-0.0693333220403417,-0.0580188512726373,empty,,0.0,2.941951611325359,6.932467321588049,3.680019813075472,287041.5454198868,2,,51000.0,,0.0,71307.72472200663,1.3981906808236595
2021-11-25 08:00:00,57138.29,58960.36,0.0318887737102386,4270.1,4524.85,0.0598426930500124,-0.0324393407499402,0.0113114182520384,empty,,0.0,3.035766840525386,7.347324835593083,3.680019813075472,287041.5454198868,3,,51000.0,,0.0,71307.72472200663,1.3981906808236595
2021-11-26 08:00:00,58960.37,53726.53,-0.0887686235294357,4524.48,4041.2,-0.1068875211332973,-0.1259802041983966,-0.1055334218680832,coin2,2021-11-26 08:00:00,-0.1091203023304641,2.766285996735644,6.561987496955427,3.2784549384905786,255719.48520226512,4,,51000.0,,0.0,63526.604241843765,1.2456196910165445
2021-11-27 08:00:00,53723.72,54721.03,0.0185104081726477,4041.2,4095.29,0.0133846382262694,-0.1351679270924883,-0.1121495732332594,empty,2021-11-27 08:00:00,0.0,2.8174910796575,6.649817325647478,3.2784549384905786,255719.48520226512,5,1000.0,52000.0,0.0,1000.0,64526.604241843765,1.2408962354200723
2021-11-28 08:00:00,54716.47,57274.88,0.0466703568993491,4095.29,4294.78,0.0487120570216028,-0.1518078341280663,-0.1067392127255104,empty,,0.0,2.948984393905848,6.973743606397661,3.2784549384905786,255719.48520226512,6,,52000.0,,0.0,64526.604241843765,1.2408962354200723
2021-11-29 08:00:00,57274.89,57776.25,0.0087537503352255,4294.77,4444.53,0.0348679094156161,-0.1369937351059021,-0.060815708118411,empty,,0.0,2.9747990670325763,7.216903466753267,3.2784549384905786,255719.48520226512,0,,52000.0,,0.0,64526.604241843765,1.2408962354200723
2021-11-30 08:00:00,57776.25,56950.56,-0.0142911663529564,4444.54,4630.26,0.0417884455724228,-0.1222498910722055,0.0003197386784423,empty,,0.0,2.932285718698994,7.518486644475116,3.2784549384905786,255719.48520226512,1,,52000.0,,0.0,64526.604241843765,1.2408962354200723
2021-12-01 08:00:00,56950.56,57184.07,0.0041002230706774,4630.25,4582.95,-0.0102175687758355,-0.1171791078740228,-0.0288302606484425,coin2,2021-12-01 08:00:00,-0.0126920248538959,2.9443087442526217,7.44166599009499,3.236844706928878,252473.88714045248,2,,52000.0,,0.0,63707.63097706877,1.225146749559015
2021-12-02 08:00:00,57184.07,56480.34,-0.0123063993171524,4582.95,4511.21,-0.0156536728526385,-0.1191769219504688,-0.0330621203482615,empty,2021-12-02 08:00:00,0.0,2.908074905132865,7.325176585207437,3.236844706928878,252473.88714045248,3,,52000.0,,0.0,63707.63097706877,1.225146749559015
2021-12-03 08:00:00,56484.26,53601.05,-0.0509786237122509,4511.35,4215.73,-0.0654990567940753,-0.1674269959614787,-0.0922747982464451,empty,,0.0,2.759825248817057,6.845384428026304,3.236844706928878,252473.88714045248,4,,52000.0,,0.0,63707.63097706877,1.225146749559015
2021-12-04 08:00:00,53601.05,49152.47,-0.0829942697018062,4215.01,4117.25,-0.0233601297995837,-0.2497993714809879,-0.1100724089484491,empty,,0.0,2.5307755677868795,6.685475359259559,3.236844706928878,252473.88714045248,5,1000.0,53000.0,0.0,1000.0,64707.63097706877,1.220898697680543
