candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2021-09-18 08:00:00,47299.98,48292.74,0.0209885923841828,3399.89,3435.64,0.0105388242284127,-0.0097418728698817,0.0658203736966684,coin2,,0.0105388242284127,2.118366498283119,5.345635599813287,3.578692189842704,279137.99080773094,5,1000.0,40000.0,0.0079950584289478,1007.995058428948,54777.84246179361,1.3694460615448403
2021-09-19 08:00:00,48292.75,47241.75,-0.021762898522635,3435.64,3328.62,-0.0311499458616153,0.0055092372950078,0.0306473786552061,coin2,,-0.0311499458616153,2.0722647031472343,5.179119340283179,3.4672161218737183,270442.85750615003,6,,40000.0,,0.0,53071.515634692645,1.326787890867316
2021-09-20 08:00:00,47241.75,43015.62,-0.0894575243296448,3328.57,2977.28,-0.1055512494667458,-0.0867344544869533,-0.1317858392628017,coin2,,-0.1077873713430789,1.8868850330479765,4.632456822778901,3.0934940102186057,241292.53279705124,0,,40000.0,,0.0,47351.07647123601,1.1837769117809003
2021-09-21 08:00:00,43016.64,40734.38,-0.0530328285399583,2977.32,2765.9,-0.0709976891659501,-0.165459003509899,-0.2772327938079136,empty,2021-09-21 08:00:00,0.0,1.7868181826157292,4.30356309320056,3.0934940102186057,241292.53279705124,1,,40000.0,,0.0,47351.07647123601,1.1837769117809003
2021-09-22 08:00:00,40734.09,43543.61,0.0689645945267856,2766.72,3076.92,0.1124480277667305,-0.1158054640885144,-0.1872513748672678,empty,,0.0,1.9100453740729109,4.787490275400653,3.0934940102186057,241292.53279705124,2,,40000.0,,0.0,47351.07647123601,1.1837769117809003
2021-09-23 08:00:00,43546.37,44865.26,0.0303523295381342,3076.92,3152.5,0.0245635245635245,-0.1026793660850966,-0.1994890950227393,empty,,0.0,1.968019700699561,4.905087910378092,3.0934940102186057,241292.53279705124,3,,40000.0,,0.0,47351.07647123601,1.1837769117809003
2021-09-24 08:00:00,44865.26,42810.57,-0.0457969038850996,3152.41,2928.53,-0.0710452022204598,-0.1423415586778011,-0.2462965060017706,empty,,0.0,1.8778904916226409,4.5566049478761474,3.0934940102186057,241292.53279705124,4,,40000.0,,0.0,47351.07647123601,1.1837769117809003
2021-09-25 08:00:00,42810.58,42670.64,-0.0032685853049843,2928.22,2921.73,-0.0023219840670917,-0.1755561772657083,-0.2603758205093803,empty,,0.0,1.8717524463573527,4.546024583787148,3.0934940102186057,241292.53279705124,5,1000.0,41000.0,0.0,1000.0,48351.07647123601,1.1792945480789272
2021-09-26 08:00:00,42670.63,43160.9,0.0114893987997368,2921.84,3059.37,0.0471090757872902,-0.1804461879959517,-0.2208940172202599,empty,,0.0,1.893257756667936,4.760183600435662,3.0934940102186057,241292.53279705124,6,,41000.0,,0.0,48351.07647123601,1.1792945480789272
2021-09-27 08:00:00,43160.9,42147.35,-0.0234830598991216,3059.36,2925.59,-0.0437279570630554,-0.1006403032793165,-0.1481932236058663,empty,,0.0,1.848798271363626,4.552030496343551,3.0934940102186057,241292.53279705124,0,,41000.0,,0.0,48351.07647123601,1.1792945480789272
2021-09-28 08:00:00,42147.35,41026.54,-0.0265926564778093,2924.76,2804.91,-0.0412497991858054,-0.1090543822346573,-0.1983681051729066,empty,,0.0,1.7996338140364854,4.364260152481717,3.0934940102186057,241292.53279705124,1,,41000.0,,0.0,48351.07647123601,1.1792945480789272
2021-09-29 08:00:00,41025.01,41524.28,0.0121321466543364,2805.15,2850.45,0.0162358150528894,-0.1049864274577035,-0.1677348150181171,empty,,0.0,1.8214672353924783,4.435117473160105,3.0934940102186057,241292.53279705124,2,,41000.0,,0.0,48351.07647123601,1.1792945480789272
2021-09-30 08:00:00,41524.29,43824.1,0.055384945867815,2850.45,3000.61,0.0526794014980092,-0.0228938498683751,-0.0648984374513067,empty,,0.0,1.92234909962469,4.668756807219542,3.0934940102186057,241292.53279705124,3,,41000.0,,0.0,48351.07647123601,1.1792945480789272
2021-10-01 08:00:00,43820.01,48141.61,0.0985190796844659,3000.62,3309.91,0.103079040595079,0.0657001896457871,0.0130692548076187,empty,,0.0,2.111737163751976,5.150007779679477,3.0934940102186057,241292.53279705124,4,,41000.0,,0.0,48351.07647123601,1.1792945480789272
2021-10-02 08:00:00,48141.6,47634.9,-0.0105254061922731,3309.91,3387.76,0.0235202769863833,0.0349734189327421,-0.0048322518293524,coin1,2021-10-02 08:00:00,-0.0129927188609063,2.089510272332168,5.271137389139567,3.0533011122459377,238157.48675518317,5,1000.0,42000.0,-0.0129927188609063,987.0072811390936,48709.87180916215,1.1597588525990987
2021-10-03 08:00:00,47634.89,48200.01,0.0118633606872271,3387.77,3417.73,0.0088465534748622,0.072523966566631,0.0402940325992664,coin1,,0.0118633606872271,2.1142988863525107,5.317768787925937,3.0895235246272232,240982.8349209234,6,,42000.0,,0.0,49287.73458746284,1.1735174901776866
2021-10-04 08:00:00,48200.01,49224.94,0.0212641034721776,3417.73,3386.31,-0.0091932364464132,0.0448599408382495,-0.013993832930057,coin1,,0.0212641034721776,2.1592575566430208,5.2688812820911775,3.155219472534624,246107.11885770064,0,,42000.0,,0.0,50335.79407563988,1.1984712875152352
2021-10-05 08:00:00,49224.93,51471.99,0.0456486082055151,3386.31,3515.27,0.0380827508408858,0.069627635599206,-0.0271976311383542,coin1,,0.0456486082055151,2.257824658861016,5.469534775167262,3.299250850038769,257341.566303024,1,,42000.0,,0.0,52633.55301811225,1.2531798337645774
2021-10-06 08:00:00,51471.99,55315.0,0.0746621609150919,3515.48,3574.89,0.0169602903902117,0.1587248852167946,0.0019366700485989,coin1,,0.0746621609150919,2.4263987268589595,5.562299673253461,3.545580047903617,276555.24373648217,2,,42000.0,,0.0,56563.28782308357,1.3467449481686564
2021-10-07 08:00:00,55315.0,53785.22,-0.027655789568833,3574.88,3587.47,0.0035189893954779,0.1371087260502013,0.0551972021965931,coin1,,-0.027655789568833,2.359294754258864,5.58187334681811,3.4475242321993416,268906.89011154865,3,,42000.0,,0.0,54998.98543772703,1.3094996532792151
2021-10-08 08:00:00,53785.22,53951.43,0.0030902541627606,3587.47,3563.13,-0.0067847257259293,0.1171747554601374,0.0371080788441164,coin1,,0.0030902541627606,2.366585574694392,5.544001867123074,3.458177958309114,269737.8807481109,4,,42000.0,,0.0,55168.94628142358,1.3135463400338947
2021-10-09 08:00:00,53955.67,54949.72,0.0185034947173781,3563.13,3574.82,0.0032808233210688,0.1631601284880428,0.0739645859244972,coin1,,0.0185034947173781,2.410375678373973,5.5621907577407805,3.52216633589244,274728.9741996103,5,1000.0,43000.0,0.0158837482567031,1015.8837482567033,57205.64833576192,1.330363914785161
2021-10-10 08:00:00,54949.72,54659.0,-0.0052906548022446,3574.83,3414.22,-0.0449253388981824,0.2706779537293662,0.1467581147893377,coin1,,-0.0052906548022446,2.39762321271597,5.312307452932939,3.5035317696531463,273275.4780329454,6,,43000.0,,0.0,56902.9929976788,1.3233254185506698
2021-10-11 08:00:00,54659.01,57471.35,0.0514526427486781,3414.22,3542.12,0.0374609720521816,0.4108806860445648,0.2806392132759678,coin1,,0.0514526427486781,2.520987263325783,5.511311653959856,3.6837977381557536,287336.2235761488,0,,43000.0,,0.0,59830.802367718905,1.3914140085516025
2021-10-12 08:00:00,57471.35,55996.93,-0.025654869774244,3542.12,3491.46,-0.0143021693223267,0.2859964986825851,0.1347256347256347,coin1,,-0.025654869774244,2.456311663382632,5.43248794149681,3.589290386908713,279964.6501788796,1,,43000.0,,0.0,58295.85092448654,1.355717463360152
2021-10-13 08:00:00,55996.91,57367.0,0.0244668770234368,3491.43,3607.42,0.0332124669908864,0.2786507868225882,0.1443045202220461,coin1,,0.0244668770234368,2.516409938781848,5.612914267932161,3.6771091134066127,286814.5108457158,2,,43000.0,,0.0,59722.16834003256,1.3888876358147106
2021-10-14 08:00:00,57370.83,57347.94,-0.0003322467620757,3607.41,3790.82,0.0508396582599197,0.3395743154085546,0.2944446531194831,coin1,,-0.0003322467620757,2.515573869727633,5.89827291115606,3.675887405809884,286719.217653171,3,,43000.0,,0.0,59702.32584297744,1.3884261823948243
2021-10-15 08:00:00,57347.94,61672.42,0.0754077653007239,3790.82,3868.99,0.0206208683081758,0.4453127490002493,0.3242120250673401,coin1,,0.0754077653007239,2.705267673692688,6.019900420102691,3.953077860579083,308340.0731251685,4,,43000.0,,0.0,64204.34481805203,1.4931242980942332
2021-10-16 08:00:00,61672.42,60875.57,-0.012920686426769,3868.38,3829.96,-0.0100879040783252,0.4104332856821799,0.2518786547557177,coin1,,-0.012920686426769,2.6703137583804297,5.959172242103625,3.902001381121938,304356.10772751115,5,1000.0,44000.0,-0.0153822308496448,984.6177691503552,64359.39838057218,1.4627135995584586
2021-10-17 08:00:00,60875.57,61528.33,0.0107228564759229,3829.96,3846.85,0.0044099677281224,0.4598386375418621,0.3148971660417214,coin1,,0.0107228564759229,2.6989471495572257,5.985451999377625,3.9438419819005617,307619.6745882438,6,,44000.0,,0.0,65049.5149722838,1.4783980675519046
2021-10-18 08:00:00,61528.32,62009.84,0.0078258259244154,3847.0,3744.96,-0.0264866059243276,0.5114567302043993,0.335144443137213,coin1,,0.0078258259244154,2.720068640128858,5.826917690991131,3.974705802724317,310027.0526124968,0,,44000.0,,0.0,65558.58115292455,1.489967753475558
2021-10-19 08:00:00,62005.6,64280.59,0.0366191881804565,3744.96,3877.03,0.0352660642570281,0.5480241921112179,0.3601466435124281,coin1,,0.0366191881804565,2.819675345525495,6.032410144702038,4.120256302476232,321379.9915931461,1,,44000.0,,0.0,67959.28317300722,1.5445291630228914
2021-10-20 08:00:00,64280.59,66001.41,0.0267704450130281,3876.98,4161.15,0.0732828995390799,0.5060528339429675,0.3867680238351534,coin1,,0.0267704450130281,2.895159309317477,6.474482651314765,4.230557397261255,329983.4769863779,2,,44000.0,,0.0,69778.58342631502,1.585876896052614
2021-10-21 08:00:00,66001.4,62193.15,-0.0576996764160038,4161.37,4052.99,-0.0259928144863799,0.291879311888406,0.224501572550311,coin1,,-0.0576996764160038,2.728109553997077,6.306192624863855,3.9864556043799495,310943.5371416361,3,,44000.0,,0.0,65752.38174184952,1.4943723123147616
2021-10-22 08:00:00,62193.15,60688.22,-0.024197680934315,4053.0,3972.2,-0.0199334318614159,0.2740284959137102,0.1725151722672206,coin1,,-0.024197680934315,2.662095629455599,6.180488563871168,3.8899926236063513,303419.4246412954,4,,44000.0,,0.0,64161.32658778896,1.4582119679042944
2021-10-23 08:00:00,60688.23,61286.75,0.0098623752682152,3972.19,4167.12,0.0490710437540908,0.2715090723010223,0.2192654188598866,coin1,,0.0098623752682152,2.6883502155531653,6.483771588610549,3.928357190650946,306411.8608707738,5,1000.0,45000.0,0.0073438492434212,1007.3438492434212,65801.45351754766,1.4622545226121704
2021-10-24 08:00:00,61286.75,60852.22,-0.0070901132789713,4167.13,4082.33,-0.0203473862043809,0.2362070933961524,0.2055393629053452,coin1,,-0.0070901132789713,2.6692895079913463,6.351843784036097,3.9005046931689695,304239.3660671796,6,,45000.0,,0.0,65334.913758187286,1.4518869724041619
2021-10-25 08:00:00,60852.22,63078.78,0.0365896264754186,4082.33,4220.37,0.0338140228741918,0.2254972073160568,0.2005820321056419,coin1,,0.0365896264754186,2.766957814043504,6.566625175042788,4.04322270295764,315371.3708306959,0,,45000.0,,0.0,67725.49384840304,1.5050109744089566
2021-10-26 08:00:00,63078.78,60328.81,-0.0435958019479768,4220.36,4131.52,-0.0210526565206367,0.0906410557714905,0.1557054902388606,coin1,,-0.0459868124431068,2.646330069184056,6.428380270732846,3.857287778851015,300868.4467503792,1,,45000.0,,0.0,64611.01426517974,1.4358003170039944
2021-10-27 08:00:00,60328.81,58413.44,-0.0317488443746859,4131.52,3922.0,-0.0507125706761677,0.0860500338196998,0.0932495602750684,coin2,2021-10-27 08:00:00,-0.053079870998671,2.56231214765348,6.102380581920024,3.6525434411448527,284898.3884092985,2,,45000.0,,0.0,61181.469962890704,1.3595882213975712
2021-10-28 08:00:00,58413.44,60575.89,0.0370197338146836,3921.99,4286.02,0.0928148903620602,0.1227856240325788,0.2028806133932807,coin2,,0.0928148903620602,2.6571682613097423,6.668772366578497,3.9915538601773743,311341.2010938352,3,,45000.0,,0.0,66860.02138968608,1.485778253104135
2021-10-29 08:00:00,60575.9,62253.71,0.0276978183894616,4286.01,4418.89,0.0310007886104124,0.1329213324471898,0.2361153848305648,coin2,,0.0310007886104124,2.7307660252417407,6.875509569005757,4.115295177623809,320993.0238546571,4,,45000.0,,0.0,68932.73477927539,1.531838550650564
2021-10-30 08:00:00,62253.7,61859.19,-0.006337292990249,4418.89,4322.68,-0.0217724360642604,0.1317292669093837,0.2660812718571155,coin2,,-0.0217724360642604,2.713460360851966,6.725812976505368,4.025695176483435,314004.2237657079,5,1000.0,46000.0,-0.0242119062985141,975.788093701486,68407.68931226047,1.4871236807013144
2021-10-31 08:00:00,61859.19,61299.8,-0.0090429570771941,4322.68,4287.21,-0.0082055576633015,0.0666149307437533,0.2103514279583977,coin2,,-0.0082055576633015,2.688922655278114,6.670623930294071,3.992662102577925,311427.6440010781,6,,46000.0,,0.0,67846.3660729955,1.4749210015868588
2021-11-01 08:00:00,61299.81,60911.11,-0.006340803722035,4287.48,4319.43,0.0075153771333804,0.0877580253060301,0.2371414823598152,coin2,,0.0075153771333804,2.6718727244972618,6.720756184845184,4.022668464044954,313768.1401955064,0,,46000.0,,0.0,68356.25710116346,1.4860055891557273
2021-11-02 08:00:00,60911.12,63219.99,0.0379057285280139,4319.43,4589.89,0.0626147431489803,0.1020271236076488,0.2723469959139772,coin2,,0.0626147431489803,2.77315200665346,7.141574607126186,4.274546816694632,333414.65170218126,1,,46000.0,,0.0,72636.36658217847,1.5790514474386623
2021-11-03 08:00:00,63220.57,62896.48,-0.0051172105531809,4589.68,4603.35,0.0029325321521866,0.0967522111517869,0.2143414881213037,coin2,,0.0029325321521866,2.7589612039394384,7.162517504278823,4.287082062670616,334392.40088830807,2,,46000.0,,0.0,72849.37506259873,1.5836820665782332
2021-11-04 08:00:00,62896.49,61395.01,-0.0238720831436035,4603.35,4532.32,-0.0154300672336451,-0.0044981208780195,0.1714478455617616,coin2,,-0.0154300672336451,2.693099052689019,7.05199937762564,4.220932098207454,329232.70366018143,3,,46000.0,,0.0,71725.3043074538,1.559245745814213
2021-11-05 08:00:00,61395.01,60937.12,-0.0074580979789725,4532.31,4474.24,-0.0128146291523987,0.0010110788285022,0.1682210780269244,coin2,,-0.0128146291523987,2.6730136560869866,6.961630620818421,4.166842418691469,325013.70865793456,4,,46000.0,,0.0,70806.17113191083,1.5392645898241484
2021-11-06 08:00:00,60940.18,61470.61,0.0087547622861072,4474.24,4518.0,0.0097804319839793,-0.0009381044471709,0.1744674213967272,coin2,,0.0097804319839793,2.6964152552335467,7.029718375602925,4.207595937555441,328192.4831293244,5,1000.0,47000.0,0.0072622762932463,1007.2622762932464,72505.94834900573,1.542679752106505
2021-11-07 08:00:00,61470.62,63273.59,0.0293307647345617,4518.0,4612.59,0.0209362549800797,0.0203798300398776,0.2316793770827994,coin2,,0.0209362549800797,2.775503176711485,7.176894351952699,4.29568723895725,335063.60463866545,6,,47000.0,,0.0,74023.95137121301,1.574977688749213
2021-11-08 08:00:00,63273.58,67525.83,0.0672040261979762,4612.59,4807.98,0.0423601490702618,0.0504855353692306,0.2401193697237316,coin2,,0.0423601490702618,2.9620281649117697,7.480908666562937,4.4776531907587005,349256.9488791786,0,,47000.0,,0.0,77159.61698606741,1.6416939784269662
2021-11-09 08:00:00,67525.82,66947.66,-0.0085622050110305,4807.98,4732.33,-0.0157342584619735,0.0143368149256204,0.1372649387789433,coin2,,-0.0157342584619735,2.9366666725153485,7.363202116072817,4.407200638152223,343761.6497758734,1,,47000.0,,0.0,75945.56762958174,1.6158631410549307
2021-11-10 08:00:00,66947.67,64882.43,-0.0308484269651845,4732.33,4628.78,-0.0218813988035492,0.0432407749084906,0.1420654874549407,coin2,,-0.0218813988035492,2.846075125147168,7.20208495409989,4.310764923381558,336239.6640237615,2,,47000.0,,0.0,74283.77237691694,1.580505795253552
2021-11-11 08:00:00,64882.42,64774.26,-0.0016671693708142,4628.68,4719.0,0.0194910970061226,0.0673283876178936,0.1880066461910277,coin2,,0.0194910970061226,2.841330235871486,7.3424614905865875,4.394786460673778,342793.3439325547,3,,47000.0,,0.0,75731.64459029616,1.6113115870275778
2021-11-12 08:00:00,64774.25,64122.23,-0.010066189872335,4719.0,4665.46,-0.0113456240728967,0.0462657915454809,0.1195885887615428,coin2,,-0.0113456240728967,2.812728866227197,7.2591566827446705,4.344924865610317,338904.1395176048,4,,47000.0,,0.0,74872.42182035244,1.5930302514968604
2021-11-13 08:00:00,64122.22,64380.0,0.0040199787187686,4665.47,4644.28,-0.004539745276993,0.0579729055078024,0.1376542317745013,coin2,,-0.004539745276993,2.8240359764110967,7.226201960479227,4.325200013472773,337365.60105087626,5,1000.0,48000.0,-0.0070243181578513,992.9756818421488,75525.4957788586,1.5734478287262208
2021-11-14 08:00:00,64380.01,65519.1,0.0176933830382106,4644.27,4626.5,-0.0038283652148448,0.0386868610965525,0.0962308991865641,coin2,,-0.0038283652148448,2.8740027266554256,7.198537420258285,4.308641568193947,336074.0423191278,6,,48000.0,,0.0,75236.35659798491,1.5674240957913523
2021-11-15 08:00:00,65519.11,63606.74,-0.0291878246190805,4626.5,4563.78,-0.0135566843185994,0.0543344050711427,0.1046249322283323,coin2,,-0.0135566843185994,2.7901168391150475,7.100949120896218,4.250230674611946,331517.9926197318,0,,48000.0,,0.0,74216.40106230445,1.5461750221313426
2021-11-16 08:00:00,63606.73,60058.87,-0.0557782084099891,4563.77,4209.76,-0.0775716620871294,0.0281686885757799,0.0733707292197858,coin2,,-0.0775716620871294,2.6344891205746683,6.550116695192158,3.920533216928596,305801.5909204305,1,,48000.0,,0.0,68459.3114777765,1.4262356557870104
2021-11-17 08:00:00,60058.87,60344.87,0.0047619943565371,4209.59,4287.8,0.0185378738930486,-0.0038137285312687,0.0004153037083354,coin2,,0.0185378738930486,2.6470345428992035,6.671541932472382,3.993211567297527,311470.5022492071,2,,48000.0,,0.0,69728.40156075645,1.4526750325157594
2021-11-18 08:00:00,60344.86,56891.62,-0.0572252454931131,4288.07,3996.9,-0.067843649423947,-0.0861328585878656,-0.0954968329150534,coin2,,-0.0701740403003871,2.495557341353046,6.218920180488563,3.7129917778460175,289613.3586719894,3,,48000.0,,0.0,64835.277899550354,1.3507349562406323
2021-11-19 08:00:00,56891.62,58052.24,0.020400544052006,3996.9,4294.76,0.0745227551352298,-0.0615421896083671,-0.0064589560180258,empty,2021-11-19 08:00:00,0.0,2.546468068829626,6.682371246304652,3.7129917778460175,289613.3586719894,4,,48000.0,,0.0,64835.277899550354,1.3507349562406323
2021-11-20 08:00:00,58057.1,59707.51,0.0285134561560416,4294.75,4412.17,0.0273379653345005,-0.0259754517959275,0.0291471609741533,empty,,0.0,2.6190766744629594,6.865053679788392,3.7129917778460175,289613.3586719894,5,1000.0,49000.0,0.0,1000.0,65835.27789955036,1.3435770999908236
2021-11-21 08:00:00,59707.52,58622.02,-0.0181801250797429,4412.17,4258.31,-0.034871729783757,-0.0375808288504347,-0.0141500151640377,coin2,2021-11-21 08:00:00,-0.0372845504592976,2.5714615329277857,6.625657382915824,3.574554548549961,278815.254786897,6,,49000.0,,0.0,63380.63915870269,1.293482431810259
2021-11-22 08:00:00,58617.7,56247.18,-0.0405110571078921,4259.7,4085.97,-0.0404714546381077,-0.110294386316733,-0.1097891234866196,empty,2021-11-22 08:00:00,0.0,2.4672889079166,6.357507390695503,3.574554548549961,278815.254786897,0,,49000.0,,0.0,63380.63915870269,1.293482431810259
2021-11-23 08:00:00,56243.83,57541.27,0.0230071978719643,4086.28,4339.44,0.0620342293262063,-0.0851432385405353,-0.057329987943563,empty,,0.0,2.52405431202834,6.75189046211296,3.574554548549961,278815.254786897,1,,49000.0,,0.0,63380.63915870269,1.293482431810259
2021-11-24 08:00:00,57541.26,57138.29,-0.0070033212683695,4339.45,4269.36,-0.0161495492505945,-0.0693333220403417,-0.0580188512726373,empty,,0.0,2.506377548782392,6.642850474560447,3.574554548549961,278815.254786897,2,,49000.0,,0.0,63380.63915870269,1.293482431810259
2021-11-25 08:00:00,57138.29,58960.36,0.0318887737102386,4270.1,4524.85,0.0598426930500124,-0.0324393407499402,0.0113114182520384,empty,,0.0,2.586302855267937,7.040376536486697,3.574554548549961,278815.254786897,3,,49000.0,,0.0,63380.63915870269,1.293482431810259
2021-11-26 08:00:00,58960.37,53726.53,-0.0887686235294357,4524.48,4041.2,-0.1068875211332973,-0.1259802041983966,-0.1055334218680832,coin2,2021-11-26 08:00:00,-0.1091203023304641,2.356720310775553,6.287848140656604,3.184498075515453,248390.84989020537,4,,49000.0,,0.0,56464.524651807,1.1523372377919796
2021-11-27 08:00:00,53723.72,54721.03,0.0185104081726477,4041.2,4095.29,0.0133846382262694,-0.1351679270924883,-0.1121495732332594,empty,2021-11-27 08:00:00,0.0,2.400344165676777,6.372008713241014,3.184498075515453,248390.84989020537,5,1000.0,50000.0,0.0,1000.0,57464.524651807,1.14929049303614
2021-11-28 08:00:00,54716.47,57274.88,0.0466703568993491,4095.29,4294.78,0.0487120570216028,-0.1518078341280663,-0.1067392127255104,empty,,0.0,2.512369084570184,6.68240236502256,3.184498075515453,248390.84989020537,6,,50000.0,,0.0,57464.524651807,1.14929049303614
2021-11-29 08:00:00,57274.89,57776.25,0.0087537503352255,4294.77,4444.53,0.0348679094156161,-0.1369937351059021,-0.060815708118411,empty,,0.0,2.5343617362864497,6.915403765364866,3.184498075515453,248390.84989020537,0,,50000.0,,0.0,57464.524651807,1.14929049303614
2021-11-30 08:00:00,57776.25,56950.56,-0.0142911663529564,4444.54,4630.26,0.0417884455724228,-0.1222498910722055,0.0003197386784423,empty,,0.0,2.4981427511146124,7.204387739225144,3.184498075515453,248390.84989020537,1,,50000.0,,0.0,57464.524651807,1.14929049303614
2021-12-01 08:00:00,56950.56,57184.07,0.0041002230706774,4630.25,4582.95,-0.0102175687758355,-0.1171791078740228,-0.0288302606484425,coin2,2021-12-01 08:00:00,-0.0126920248538959,2.5083856936565785,7.130776412011825,3.144080346793828,245238.26704991856,2,,50000.0,,0.0,56735.18347670895,1.134703669534179
2021-12-02 08:00:00,57184.07,56480.34,-0.0123063993171524,4582.95,4511.21,-0.0156536728526385,-0.1191769219504688,-0.0330621203482615,empty,2021-12-02 08:00:00,0.0,2.477516497669008,7.01915357087288,3.144080346793828,245238.26704991856,3,,50000.0,,0.0,56735.18347670895,1.134703669534179
2021-12-03 08:00:00,56484.26,53601.05,-0.0509786237122509,4511.35,4215.73,-0.0654990567940753,-0.1674269959614787,-0.0922747982464451,empty,,0.0,2.351216116393445,6.55940563248794,3.144080346793828,245238.26704991856,4,,50000.0,,0.0,56735.18347670895,1.134703669534179
2021-12-04 08:00:00,53601.05,49152.47,-0.0829942697018062,4215.01,4117.25,-0.0233601297995837,-0.2497993714809879,-0.1100724089484491,empty,,0.0,2.1560786519022543,6.406177065504901,3.144080346793828,245238.26704991856,5,1000.0,51000.0,0.0,1000.0,57735.18347670895,1.1320624211119403
2021-12-05 08:00:00,49152.46,49396.33,0.0049612969602546,4117.25,4196.44,0.0192337118222112,-0.2234104436102211,-0.0804902953253663,empty,,0.0,2.1667755983640067,6.5293916290648815,3.144080346793828,245238.26704991856,6,,51000.0,,0.0,57735.18347670895,1.1320624211119403
2021-12-06 08:00:00,49396.32,50441.92,0.0211673620287173,4196.44,4347.59,0.0360186253109779,-0.1601253903045462,0.0327405837862491,empty,,0.0,2.212640521889569,6.764571339660805,3.144080346793828,245238.26704991856,0,,51000.0,,0.0,57735.18347670895,1.1320624211119403
2021-12-07 08:00:00,50441.91,50588.95,0.0029148375002379,4347.57,4306.4,-0.0094742144498447,-0.1616694177980664,0.0043378888940714,coin2,2021-12-07 08:00:00,-0.0119398082422366,2.219090009457318,6.700482340127586,3.106540630354925,242310.16916768413,1,,51000.0,,0.0,57045.83645716669,1.1185458128856214
2021-12-08 08:00:00,50588.95,50471.19,-0.0023277810668138,4306.4,4436.91,0.0303060561025449,-0.1128537032343252,0.1100878180589957,coin2,,0.0303060561025449,2.213924453747748,6.903547533841605,3.2006876249832965,249653.63474869716,2,,51000.0,,0.0,58774.67077725419,1.1524445250442
2021-12-09 08:00:00,50471.19,47545.59,-0.0579657424364277,4436.91,4105.64,-0.074662321300184,-0.1809861255999768,-0.0440350566737139,coin2,,-0.0769756654969334,2.085592679088097,6.38811264975883,2.954312565002408,230436.38007018785,3,,51000.0,,0.0,54250.451379811886,1.0637343407806252
2021-12-10 08:00:00,47535.9,47140.54,-0.0085191917904478,4105.64,3897.94,-0.0505889459377831,-0.2104755331448254,-0.1165480931151791,empty,2021-12-10 08:00:00,0.0,2.0678251150581914,6.064944764275712,2.954312565002408,230436.38007018785,4,,51000.0,,0.0,54250.451379811886,1.0637343407806252
2021-12-11 08:00:00,47140.54,49389.99,0.0477179514702206,3898.31,4089.37,0.0491105558320548,-0.1574839966278882,-0.0396730158208304,empty,,0.0,2.1664974935474417,6.362797572740003,2.954312565002408,230436.38007018785,5,1000.0,52000.0,0.0,1000.0,55250.451379811886,1.0625086803809978
2021-12-12 08:00:00,49389.99,50053.9,0.0134421974979141,4089.68,4130.0,0.0099355157395881,-0.1101082756504414,0.0107758989909372,empty,,0.0,2.1956199807344423,6.426015248171775,2.954312565002408,230436.38007018785,6,,52000.0,,0.0,55250.451379811886,1.0625086803809978
2021-12-13 08:00:00,50053.9,46702.75,-0.0669508270084848,4130.0,3781.93,-0.0842784503631961,-0.1883608060788369,-0.1284751027782386,coin2,2021-12-13 08:00:00,-0.0865677542372881,2.048621407227918,5.884440641045588,2.698564360935147,210488.02015294143,0,,52000.0,,0.0,50467.54388326509,0.9705296900627902
2021-12-14 08:00:00,46702.76,48343.28,0.0351270535460974,3781.92,3858.99,0.0203758398489659,-0.153924977453823,-0.0961197931305862,empty,2021-12-14 08:00:00,0.0,2.1205834410952944,6.00434106114828,2.698564360935147,210488.02015294143,1,,52000.0,,0.0,50467.54388326509,0.9705296900627902
2021-12-15 08:00:00,48336.95,48864.98,0.0107915722722993,3858.99,4019.08,0.0414849481340973,-0.1712231743496817,-0.11177608097506,empty,,0.0,2.1434678705593155,6.253430838649448,2.698564360935147,210488.02015294143,2,,52000.0,,0.0,50467.54388326509,0.9705296900627902
2021-12-16 08:00:00,48864.98,47632.38,-0.0252246087075039,4019.54,3958.11,-0.0151701384396428,-0.1134290638163306,-0.020560724537266,empty,,0.0,2.08939973224735,6.158565427104403,2.698564360935147,210488.02015294143,3,,52000.0,,0.0,50467.54388326509,0.9705296900627902
2021-12-17 08:00:00,47632.38,46131.2,-0.0315159561625936,3959.11,3875.42,-0.0208912839713903,-0.1569749326721372,-0.0536885055759176,empty,,0.0,2.023550301879708,6.029905087910378,2.698564360935147,210488.02015294143,4,,52000.0,,0.0,50467.54388326509,0.9705296900627902
2021-12-18 08:00:00,46133.83,46834.48,0.0152452136514984,3875.43,3959.93,0.0218066686965541,-0.1822858467796003,-0.0779667410204946,empty,,0.0,2.054399758566418,6.161397230434106,2.698564360935147,210488.02015294143,5,1000.0,53000.0,0.0,1000.0,51467.54388326509,0.9710857336465112
2021-12-19 08:00:00,46834.47,46681.23,-0.0032721618773177,3959.93,3924.14,-0.0090380385511864,-0.1920342701369507,-0.1170854961041999,empty,,0.0,2.0476774299956664,6.1057102847362685,2.698564360935147,210488.02015294143,6,,53000.0,,0.0,51467.54388326509,0.9710857336465112
